0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,1.0,0.0,78.0,86299.34,8933.14,9.0,9.0,233.0,0.0,208.0,1751.0,2001.0,3.0,5.0
0.0,1.0,0.0,78.0,61558.15,16090.34,12.0,18.0,617.0,0.0,27.0,4004.0,2013.0,1.0,7.0
1.0,0.0,0.0,78.0,94612.27,24422.04,6.0,4.0,129.0,0.0,52.0,2358.0,2001.0,11.0,18.0
0.0,1.0,0.0,78.0,70079.0,2061.64,32.0,14.0,417.0,0.0,235.0,4046.0,2009.0,1.0,12.0
1.0,0.0,0.0,78.0,41760.26,5424.24,12.0,18.0,622.0,0.0,27.0,5516.0,2016.0,1.0,4.0
0.0,1.0,0.0,-1.0,113638.31,649.4,24.0,22.0,342.0,0.0,300.0,4526.0,2015.0,11.0,16.0
1.0,0.0,0.0,78.0,134226.45,43471.61,32.0,14.0,344.0,0.0,260.0,5134.0,1988.0,2.0,16.0
1.0,0.0,0.0,78.0,22155.77,6065.56,22.0,15.0,145.0,1.0,183.0,4444.0,1995.0,9.0,19.0
0.0,1.0,0.0,56.0,69142.07,5986.06,32.0,14.0,436.0,0.0,235.0,2280.0,2012.0,7.0,16.0
0.0,1.0,0.0,78.0,114282.98,24539.44,17.0,20.0,511.0,0.0,131.0,481.0,1987.0,2.0,2.0
0.0,1.0,0.0,78.0,41085.95,607.21,11.0,12.0,650.0,1.0,192.0,4523.0,2003.0,6.0,23.0
0.0,1.0,0.0,78.0,73325.36,8726.37,9.0,9.0,212.0,0.0,264.0,8184.0,2003.0,11.0,17.0
0.0,1.0,0.0,78.0,48028.1,4301.49,12.0,18.0,622.0,0.0,27.0,8586.0,2013.0,1.0,7.0
1.0,0.0,0.0,78.0,80254.23,6065.56,6.0,4.0,363.0,0.0,7.0,3961.0,2002.0,9.0,23.0
0.0,1.0,0.0,78.0,119195.85,21698.06,17.0,20.0,565.0,0.0,129.0,4986.0,2002.0,2.0,11.0
1.0,0.0,0.0,78.0,94360.08,6065.56,20.0,27.0,102.0,0.0,167.0,3235.0,2000.0,3.0,13.0
0.0,1.0,0.0,78.0,94062.96,6065.56,14.0,17.0,165.0,0.0,159.0,105.0,2006.0,5.0,15.0
1.0,0.0,0.0,78.0,119661.4,6065.56,31.0,32.0,341.0,0.0,203.0,3451.0,2001.0,1.0,8.0
0.0,1.0,0.0,78.0,94864.61,843.46,17.0,20.0,570.0,0.0,131.0,616.0,1986.0,10.0,12.0
0.0,1.0,0.0,78.0,44627.55,4111.68,11.0,12.0,35.0,0.0,346.0,3054.0,2014.0,12.0,15.0
1.0,0.0,0.0,78.0,30767.3,6065.56,19.0,10.0,372.0,0.0,68.0,8590.0,2016.0,4.0,18.0
1.0,0.0,0.0,78.0,62575.27,1196.17,9.0,9.0,-1.0,0.0,247.0,8714.0,2001.0,1.0,8.0
0.0,1.0,0.0,78.0,46833.11,1166.56,32.0,14.0,448.0,0.0,237.0,568.0,2013.0,1.0,28.0
1.0,0.0,0.0,78.0,64180.8,1017.23,34.0,16.0,660.0,0.0,273.0,6112.0,2003.0,6.0,15.0
1.0,0.0,0.0,78.0,104628.83,6065.56,31.0,32.0,341.0,0.0,245.0,7121.0,1978.0,8.0,16.0
0.0,1.0,0.0,78.0,114794.8,10233.84,32.0,14.0,287.0,0.0,207.0,1342.0,1994.0,6.0,13.0
0.0,1.0,0.0,78.0,98971.34,1124.8,35.0,36.0,642.0,0.0,77.0,8056.0,1997.0,9.0,29.0
0.0,1.0,0.0,78.0,73256.53,3244.73,17.0,20.0,575.0,0.0,131.0,9218.0,2006.0,3.0,27.0
1.0,0.0,0.0,78.0,80443.74,8247.07,32.0,14.0,279.0,0.0,235.0,352.0,2006.0,11.0,13.0
1.0,0.0,0.0,78.0,101165.32,3073.08,6.0,4.0,128.0,0.0,50.0,3317.0,2002.0,9.0,23.0
1.0,0.0,0.0,78.0,47082.0,6065.56,22.0,15.0,244.0,1.0,183.0,145.0,1994.0,2.0,23.0
0.0,1.0,0.0,78.0,75088.59,11278.33,6.0,4.0,141.0,0.0,51.0,7022.0,2000.0,5.0,30.0
1.0,0.0,0.0,78.0,98611.71,6065.56,19.0,10.0,17.0,0.0,41.0,8896.0,2001.0,2.0,12.0
1.0,0.0,0.0,78.0,33910.28,6065.56,19.0,10.0,514.0,1.0,284.0,8375.0,2007.0,8.0,6.0
1.0,0.0,0.0,78.0,63396.56,5668.33,32.0,14.0,200.0,0.0,287.0,4295.0,2000.0,10.0,15.0
0.0,1.0,0.0,78.0,78424.67,5277.83,17.0,20.0,558.0,0.0,131.0,7986.0,2004.0,12.0,13.0
0.0,1.0,0.0,53.0,84943.58,14337.48,13.0,13.0,325.0,0.0,223.0,1866.0,2003.0,6.0,2.0
0.0,1.0,0.0,78.0,92579.71,10210.27,12.0,18.0,602.0,0.0,247.0,8479.0,1996.0,7.0,8.0
0.0,1.0,0.0,78.0,58637.39,3899.5,12.0,18.0,615.0,0.0,27.0,2048.0,2004.0,9.0,20.0
1.0,0.0,0.0,78.0,59788.82,6065.56,16.0,8.0,6.0,0.0,132.0,965.0,2004.0,9.0,7.0
0.0,1.0,0.0,78.0,71523.16,18089.61,12.0,18.0,264.0,0.0,264.0,688.0,2004.0,2.0,22.0
0.0,1.0,0.0,78.0,59064.99,14131.92,12.0,18.0,264.0,0.0,117.0,1387.0,1994.0,6.0,12.0
0.0,1.0,0.0,78.0,102905.87,14361.58,32.0,14.0,279.0,0.0,235.0,6410.0,2003.0,7.0,21.0
1.0,0.0,0.0,78.0,113429.75,6065.56,16.0,8.0,301.0,0.0,299.0,5036.0,2007.0,9.0,17.0
0.0,1.0,0.0,78.0,96671.25,19100.53,32.0,14.0,442.0,0.0,235.0,1506.0,2005.0,7.0,18.0
1.0,0.0,0.0,78.0,111141.06,16406.27,19.0,10.0,0.0,0.0,332.0,7967.0,1994.0,11.0,13.0
1.0,0.0,0.0,78.0,54538.38,1535.7,8.0,7.0,537.0,0.0,218.0,5912.0,2005.0,9.0,6.0
1.0,0.0,0.0,78.0,83870.85,1297.23,32.0,14.0,448.0,0.0,235.0,1113.0,2007.0,1.0,16.0
1.0,0.0,0.0,78.0,85010.57,27587.54,6.0,4.0,137.0,0.0,51.0,4748.0,2012.0,9.0,24.0
1.0,0.0,0.0,78.0,11531.91,215.64,32.0,14.0,209.0,1.0,65.0,7996.0,2015.0,5.0,4.0
1.0,0.0,0.0,78.0,87980.98,6065.56,13.0,13.0,66.0,0.0,7.0,46.0,1988.0,1.0,3.0
1.0,0.0,0.0,78.0,37540.85,6065.56,22.0,15.0,507.0,1.0,187.0,1996.0,2005.0,7.0,21.0
0.0,1.0,0.0,78.0,61256.9,4038.42,32.0,14.0,285.0,0.0,136.0,6110.0,2012.0,5.0,21.0
0.0,1.0,0.0,78.0,77543.42,8946.59,6.0,4.0,126.0,0.0,48.0,1829.0,2007.0,6.0,11.0
0.0,1.0,0.0,78.0,78316.52,13701.18,12.0,18.0,622.0,0.0,27.0,2951.0,2000.0,7.0,23.0
0.0,1.0,0.0,78.0,95721.41,34895.37,12.0,18.0,264.0,0.0,357.0,1843.0,2003.0,11.0,3.0
0.0,1.0,0.0,78.0,92389.55,23740.24,17.0,20.0,559.0,0.0,131.0,1240.0,2006.0,1.0,30.0
0.0,1.0,0.0,55.0,67148.96,12395.33,32.0,14.0,430.0,0.0,235.0,6403.0,2014.0,10.0,6.0
0.0,1.0,0.0,78.0,158305.58,42641.5,17.0,20.0,606.0,0.0,127.0,8587.0,1999.0,11.0,29.0
0.0,1.0,0.0,78.0,50690.08,6620.49,12.0,18.0,617.0,0.0,27.0,2282.0,2013.0,1.0,7.0
0.0,1.0,0.0,78.0,111640.03,41439.26,6.0,4.0,141.0,0.0,51.0,104.0,2004.0,11.0,29.0
1.0,0.0,0.0,78.0,24420.78,6065.56,22.0,15.0,336.0,1.0,183.0,5006.0,1999.0,1.0,4.0
1.0,0.0,0.0,29.0,94474.1,9698.45,17.0,20.0,553.0,0.0,131.0,6197.0,1992.0,11.0,16.0
0.0,1.0,0.0,55.0,63897.17,7960.4,32.0,14.0,430.0,0.0,235.0,4493.0,2014.0,10.0,6.0
1.0,0.0,0.0,78.0,19104.29,6065.56,19.0,10.0,514.0,1.0,284.0,6674.0,2011.0,6.0,14.0
0.0,1.0,0.0,78.0,96227.53,5728.81,12.0,18.0,617.0,0.0,204.0,8756.0,1988.0,7.0,11.0
1.0,0.0,0.0,78.0,55945.85,6065.56,19.0,10.0,297.0,0.0,218.0,993.0,2000.0,8.0,21.0
1.0,0.0,0.0,59.0,46561.61,316.36,33.0,31.0,485.0,0.0,241.0,2771.0,2015.0,6.0,29.0
0.0,1.0,0.0,78.0,69409.25,16450.48,12.0,18.0,615.0,0.0,27.0,4796.0,2005.0,4.0,25.0
0.0,1.0,0.0,78.0,104627.09,6065.56,19.0,10.0,300.0,0.0,160.0,9173.0,2008.0,11.0,24.0
0.0,1.0,0.0,78.0,71809.91,255.9,32.0,14.0,448.0,0.0,235.0,7667.0,2007.0,7.0,16.0
0.0,1.0,0.0,78.0,62737.16,12748.95,11.0,12.0,314.0,1.0,192.0,8257.0,2001.0,7.0,2.0
0.0,1.0,0.0,78.0,56926.01,2731.55,12.0,18.0,617.0,0.0,27.0,4871.0,2008.0,3.0,2.0
0.0,1.0,0.0,78.0,86593.52,19545.75,12.0,18.0,617.0,0.0,27.0,5443.0,1998.0,6.0,7.0
0.0,1.0,0.0,78.0,82781.46,20994.57,17.0,20.0,565.0,0.0,131.0,1082.0,2012.0,6.0,4.0
0.0,1.0,0.0,78.0,46231.4,5715.51,11.0,12.0,35.0,0.0,346.0,3139.0,2014.0,12.0,15.0
1.0,0.0,0.0,78.0,82822.03,26.25,19.0,10.0,18.0,0.0,317.0,8678.0,2010.0,3.0,29.0
0.0,1.0,0.0,78.0,55525.37,10176.53,12.0,18.0,622.0,0.0,27.0,2383.0,2011.0,11.0,28.0
0.0,1.0,0.0,78.0,2038.5,6065.56,7.0,3.0,529.0,0.0,242.0,1024.0,2016.0,11.0,28.0
1.0,0.0,0.0,78.0,25667.58,453.65,32.0,14.0,209.0,1.0,65.0,1091.0,1989.0,11.0,20.0
0.0,1.0,0.0,78.0,84139.25,5821.96,10.0,25.0,410.0,0.0,105.0,2163.0,2010.0,6.0,1.0
0.0,1.0,0.0,78.0,106827.39,5923.66,17.0,20.0,574.0,0.0,129.0,8176.0,2001.0,9.0,4.0
1.0,0.0,0.0,78.0,69711.37,6065.56,19.0,10.0,100.0,0.0,6.0,1563.0,2006.0,5.0,15.0
0.0,1.0,0.0,78.0,47579.14,6966.47,12.0,18.0,615.0,0.0,27.0,314.0,2014.0,6.0,30.0
1.0,0.0,0.0,78.0,123057.06,6065.56,7.0,3.0,221.0,0.0,204.0,3376.0,1985.0,11.0,12.0
0.0,1.0,0.0,78.0,100614.8,1398.1,32.0,14.0,448.0,0.0,235.0,7721.0,1994.0,6.0,13.0
1.0,0.0,0.0,78.0,38754.51,3174.94,12.0,18.0,615.0,0.0,27.0,8947.0,2003.0,3.0,23.0
0.0,1.0,0.0,56.0,70577.76,7960.9,32.0,14.0,442.0,0.0,235.0,692.0,2012.0,7.0,16.0
0.0,1.0,0.0,78.0,59839.71,4326.02,17.0,20.0,573.0,0.0,131.0,5340.0,2012.0,6.0,4.0
0.0,1.0,0.0,78.0,68051.26,5542.56,9.0,9.0,233.0,0.0,208.0,7687.0,2008.0,2.0,4.0
1.0,0.0,0.0,78.0,94526.53,6065.56,19.0,10.0,38.0,0.0,323.0,8583.0,2008.0,11.0,10.0
1.0,0.0,0.0,78.0,60885.58,6065.56,22.0,15.0,244.0,0.0,183.0,3275.0,1983.0,10.0,26.0
0.0,1.0,0.0,78.0,83563.62,14512.24,17.0,20.0,567.0,0.0,131.0,5271.0,2006.0,3.0,27.0
1.0,0.0,0.0,78.0,60222.05,6065.56,34.0,16.0,116.0,0.0,273.0,4736.0,2013.0,11.0,4.0
0.0,1.0,0.0,78.0,70783.62,2922.38,11.0,12.0,215.0,0.0,194.0,2637.0,2002.0,4.0,7.0
0.0,1.0,0.0,78.0,93622.29,3533.5,32.0,14.0,430.0,0.0,235.0,8355.0,2000.0,12.0,4.0
1.0,0.0,0.0,78.0,59020.21,10605.5,12.0,18.0,617.0,0.0,27.0,8226.0,2007.0,1.0,8.0
0.0,1.0,0.0,78.0,88774.69,7851.93,32.0,14.0,430.0,0.0,235.0,2398.0,2004.0,7.0,19.0
0.0,1.0,0.0,78.0,69459.98,16116.07,6.0,4.0,453.0,0.0,51.0,5458.0,2013.0,11.0,18.0
1.0,0.0,0.0,78.0,13779.13,312.79,32.0,14.0,209.0,1.0,65.0,1542.0,1996.0,11.0,25.0
0.0,1.0,0.0,78.0,72802.09,18149.37,12.0,18.0,264.0,0.0,117.0,1392.0,2002.0,1.0,28.0
0.0,1.0,0.0,78.0,83379.07,12294.33,9.0,9.0,212.0,0.0,143.0,5083.0,2005.0,7.0,11.0
0.0,1.0,0.0,78.0,70646.34,6065.56,13.0,13.0,321.0,0.0,221.0,6040.0,2000.0,5.0,1.0
0.0,1.0,0.0,78.0,58260.75,1689.3,17.0,20.0,568.0,0.0,131.0,8038.0,2013.0,1.0,14.0
1.0,0.0,0.0,78.0,89271.35,6065.56,19.0,10.0,260.0,0.0,306.0,8300.0,2014.0,5.0,5.0
0.0,1.0,0.0,78.0,87439.2,16684.4,17.0,20.0,571.0,0.0,131.0,7068.0,2007.0,3.0,19.0
0.0,1.0,0.0,78.0,92056.2,6065.56,12.0,18.0,612.0,0.0,226.0,1277.0,1997.0,7.0,21.0
1.0,0.0,0.0,78.0,81228.21,6065.56,19.0,10.0,513.0,0.0,41.0,1501.0,2008.0,8.0,4.0
0.0,1.0,0.0,78.0,95627.9,4284.28,32.0,14.0,277.0,0.0,235.0,2292.0,1999.0,11.0,8.0
0.0,1.0,0.0,78.0,69710.13,20154.37,12.0,18.0,264.0,0.0,117.0,7848.0,2004.0,11.0,29.0
0.0,1.0,0.0,78.0,81673.49,23186.8,12.0,18.0,615.0,0.0,27.0,5675.0,2000.0,2.0,13.0
1.0,0.0,0.0,78.0,62567.11,514.47,32.0,14.0,286.0,0.0,121.0,7385.0,2001.0,5.0,29.0
0.0,1.0,0.0,78.0,55233.6,6065.56,2.0,5.0,274.0,0.0,17.0,3389.0,2016.0,6.0,13.0
0.0,1.0,0.0,78.0,77199.72,1618.8,17.0,20.0,581.0,0.0,205.0,2463.0,2006.0,1.0,30.0
1.0,0.0,0.0,78.0,133663.14,6065.56,19.0,10.0,79.0,0.0,204.0,7897.0,1983.0,6.0,20.0
0.0,1.0,0.0,-1.0,48069.13,79.76,13.0,13.0,45.0,0.0,221.0,2707.0,1997.0,8.0,18.0
0.0,1.0,0.0,78.0,116658.07,6065.56,12.0,18.0,624.0,0.0,204.0,369.0,2008.0,5.0,14.0
1.0,0.0,0.0,64.0,68618.74,14234.73,32.0,14.0,344.0,0.0,257.0,8504.0,2012.0,1.0,3.0
0.0,1.0,0.0,78.0,51148.83,3926.56,12.0,18.0,622.0,0.0,27.0,7551.0,2011.0,7.0,25.0
0.0,1.0,0.0,78.0,123750.43,28978.6,32.0,14.0,293.0,0.0,235.0,1273.0,1998.0,8.0,31.0
1.0,0.0,0.0,78.0,73675.59,3062.97,32.0,14.0,344.0,0.0,7.0,5709.0,2005.0,7.0,25.0
0.0,1.0,0.0,78.0,52816.89,1348.83,9.0,9.0,233.0,0.0,208.0,3086.0,2014.0,9.0,8.0
0.0,1.0,0.0,78.0,85087.46,1737.59,12.0,18.0,610.0,0.0,38.0,5159.0,1993.0,6.0,21.0
1.0,0.0,0.0,78.0,106468.43,6065.56,26.0,24.0,309.0,0.0,167.0,5419.0,1989.0,2.0,13.0
0.0,1.0,0.0,78.0,158589.63,22959.11,17.0,20.0,600.0,0.0,126.0,3772.0,1990.0,8.0,27.0
0.0,1.0,0.0,78.0,70523.42,6065.56,22.0,15.0,656.0,0.0,181.0,8413.0,2008.0,8.0,18.0
0.0,1.0,0.0,28.0,80774.48,37224.78,17.0,20.0,497.0,0.0,131.0,5078.0,2012.0,5.0,21.0
0.0,1.0,0.0,78.0,38430.86,6572.94,12.0,18.0,615.0,0.0,27.0,8172.0,2016.0,2.0,22.0
0.0,1.0,0.0,78.0,74794.84,6065.56,19.0,10.0,297.0,0.0,154.0,1916.0,2000.0,10.0,9.0
1.0,0.0,0.0,78.0,106047.65,601.14,19.0,10.0,15.0,0.0,318.0,2459.0,1986.0,4.0,23.0
1.0,0.0,0.0,78.0,75310.04,17910.28,12.0,18.0,264.0,0.0,117.0,3262.0,1995.0,10.0,29.0
1.0,0.0,0.0,78.0,27814.92,6065.56,19.0,10.0,514.0,1.0,284.0,6691.0,2014.0,7.0,28.0
0.0,1.0,0.0,78.0,190767.7,6065.56,5.0,35.0,-1.0,0.0,-1.0,4900.0,1986.0,12.0,1.0
1.0,0.0,0.0,78.0,84844.55,1508.58,32.0,14.0,198.0,0.0,164.0,9080.0,2003.0,7.0,28.0
0.0,1.0,0.0,78.0,69937.02,6321.69,9.0,9.0,233.0,0.0,208.0,9058.0,2007.0,3.0,19.0
1.0,0.0,0.0,78.0,85581.09,6065.56,12.0,18.0,608.0,0.0,340.0,4919.0,2000.0,6.0,26.0
1.0,0.0,0.0,78.0,68744.29,6065.56,5.0,35.0,69.0,0.0,6.0,1904.0,2008.0,6.0,23.0
1.0,0.0,0.0,78.0,46679.75,6065.56,32.0,14.0,207.0,0.0,333.0,1041.0,2007.0,7.0,23.0
0.0,1.0,0.0,78.0,47310.28,7360.95,12.0,18.0,622.0,0.0,27.0,7774.0,2007.0,1.0,8.0
1.0,0.0,0.0,78.0,180755.39,6065.56,9.0,9.0,150.0,0.0,202.0,2612.0,1989.0,9.0,11.0
0.0,1.0,0.0,29.0,60338.35,9622.66,17.0,20.0,573.0,0.0,131.0,1761.0,2014.0,3.0,10.0
1.0,0.0,0.0,78.0,106197.98,751.43,19.0,10.0,13.0,0.0,323.0,4011.0,1989.0,8.0,14.0
0.0,1.0,0.0,78.0,54584.85,4022.42,12.0,18.0,615.0,0.0,27.0,6003.0,2008.0,3.0,2.0
1.0,0.0,0.0,78.0,68985.12,6155.05,32.0,14.0,344.0,0.0,260.0,2729.0,2004.0,9.0,20.0
1.0,0.0,0.0,78.0,23410.29,6065.56,19.0,10.0,514.0,1.0,284.0,3885.0,2014.0,1.0,27.0
1.0,0.0,0.0,78.0,76248.04,11894.7,35.0,36.0,119.0,0.0,75.0,5637.0,2002.0,5.0,28.0
0.0,1.0,0.0,78.0,161555.88,6065.56,8.0,7.0,644.0,0.0,203.0,4750.0,1985.0,4.0,22.0
0.0,1.0,0.0,78.0,58130.56,10815.76,12.0,18.0,622.0,0.0,27.0,4106.0,2007.0,10.0,29.0
1.0,0.0,0.0,78.0,90000.39,2475.83,12.0,18.0,616.0,0.0,8.0,2461.0,1984.0,4.0,9.0
1.0,0.0,0.0,78.0,81229.07,9154.25,6.0,4.0,413.0,0.0,277.0,8540.0,2007.0,10.0,1.0
0.0,1.0,0.0,78.0,56350.59,9436.04,6.0,4.0,126.0,0.0,48.0,7168.0,2015.0,9.0,8.0
0.0,1.0,0.0,78.0,104008.09,5939.43,17.0,20.0,238.0,0.0,129.0,3659.0,1999.0,2.0,8.0
0.0,1.0,0.0,78.0,104961.11,16837.46,9.0,9.0,212.0,0.0,199.0,5067.0,1994.0,11.0,7.0
0.0,1.0,0.0,78.0,173371.04,49462.28,17.0,20.0,188.0,0.0,127.0,2306.0,1998.0,8.0,17.0
1.0,0.0,0.0,78.0,75900.99,6065.56,9.0,9.0,106.0,0.0,244.0,6166.0,2006.0,8.0,7.0
0.0,1.0,0.0,78.0,107117.53,31316.8,12.0,18.0,264.0,0.0,357.0,5836.0,1984.0,5.0,29.0
0.0,1.0,0.0,15.0,60838.37,10612.46,6.0,4.0,137.0,0.0,51.0,6173.0,2013.0,8.0,26.0
0.0,1.0,0.0,78.0,98613.04,6065.56,12.0,18.0,628.0,0.0,-1.0,5065.0,2008.0,11.0,10.0
0.0,1.0,0.0,78.0,107907.52,35651.41,12.0,18.0,264.0,0.0,359.0,3469.0,1996.0,5.0,26.0
0.0,1.0,0.0,78.0,55109.67,2938.01,11.0,12.0,477.0,0.0,191.0,4512.0,2006.0,10.0,1.0
1.0,0.0,0.0,78.0,86601.32,6780.56,32.0,14.0,278.0,0.0,235.0,8876.0,2004.0,1.0,26.0
0.0,1.0,0.0,78.0,144608.79,6065.56,2.0,5.0,222.0,0.0,17.0,5651.0,1985.0,8.0,5.0
0.0,1.0,0.0,78.0,161421.67,6065.56,14.0,17.0,193.0,0.0,203.0,8076.0,2000.0,6.0,19.0
1.0,0.0,0.0,78.0,44304.61,519.92,19.0,10.0,76.0,0.0,218.0,7555.0,2013.0,12.0,2.0
0.0,1.0,0.0,78.0,96508.69,24782.61,17.0,20.0,550.0,0.0,131.0,1783.0,2006.0,3.0,27.0
0.0,1.0,0.0,78.0,45913.92,4194.13,12.0,18.0,615.0,0.0,27.0,2144.0,2014.0,1.0,27.0
1.0,0.0,0.0,78.0,48217.24,6065.56,19.0,10.0,181.0,0.0,246.0,5149.0,2015.0,8.0,24.0
0.0,1.0,0.0,78.0,105442.49,29641.61,12.0,18.0,264.0,0.0,357.0,4439.0,1988.0,10.0,31.0
1.0,0.0,0.0,74.0,58696.51,25.5,19.0,10.0,80.0,0.0,332.0,180.0,2015.0,8.0,24.0
0.0,1.0,0.0,78.0,139066.66,6065.56,9.0,9.0,46.0,0.0,204.0,7595.0,1989.0,12.0,18.0
0.0,1.0,0.0,78.0,63938.42,161.78,19.0,10.0,93.0,0.0,218.0,1251.0,2007.0,1.0,16.0
1.0,0.0,0.0,78.0,69254.28,1010.43,6.0,4.0,130.0,0.0,55.0,879.0,2007.0,7.0,9.0
1.0,0.0,0.0,78.0,84072.16,6065.56,19.0,10.0,187.0,0.0,37.0,9065.0,1994.0,9.0,6.0
0.0,1.0,0.0,78.0,50331.12,0.01,9.0,9.0,2.0,0.0,-1.0,6658.0,2016.0,5.0,2.0
1.0,0.0,0.0,78.0,67902.07,6065.56,26.0,24.0,309.0,0.0,167.0,2505.0,2015.0,2.0,9.0
0.0,1.0,0.0,78.0,79765.01,20231.98,32.0,14.0,344.0,0.0,257.0,7841.0,2010.0,7.0,6.0
0.0,1.0,0.0,78.0,110180.48,11899.91,17.0,20.0,568.0,0.0,205.0,5876.0,1989.0,7.0,10.0
0.0,1.0,0.0,78.0,60856.05,18224.4,12.0,18.0,622.0,0.0,27.0,2094.0,2014.0,9.0,29.0
0.0,1.0,0.0,78.0,75804.93,17849.9,17.0,20.0,556.0,0.0,131.0,1005.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,103546.89,26469.78,9.0,9.0,212.0,0.0,195.0,7870.0,2002.0,3.0,25.0
1.0,0.0,0.0,78.0,94062.91,6065.56,8.0,7.0,367.0,0.0,8.0,8141.0,2006.0,6.0,26.0
1.0,0.0,0.0,78.0,51844.53,6065.56,22.0,15.0,63.0,1.0,181.0,4988.0,1988.0,11.0,23.0
0.0,1.0,0.0,78.0,105352.89,13750.48,32.0,14.0,443.0,0.0,235.0,8084.0,2002.0,7.0,22.0
0.0,1.0,0.0,78.0,88123.93,6065.56,14.0,17.0,162.0,0.0,247.0,7124.0,1994.0,5.0,15.0
0.0,1.0,0.0,78.0,65436.6,12196.51,4.0,2.0,653.0,0.0,348.0,1616.0,1998.0,6.0,1.0
0.0,1.0,0.0,78.0,127947.52,12989.94,32.0,14.0,284.0,0.0,236.0,1851.0,1988.0,9.0,12.0
1.0,0.0,0.0,78.0,93631.27,6065.56,19.0,10.0,513.0,0.0,41.0,6856.0,2005.0,8.0,8.0
0.0,1.0,0.0,78.0,136639.93,6065.56,8.0,7.0,536.0,0.0,204.0,7747.0,1997.0,12.0,29.0
0.0,1.0,0.0,78.0,90994.88,7035.17,32.0,14.0,448.0,0.0,235.0,9031.0,2004.0,1.0,26.0
0.0,1.0,0.0,78.0,72798.16,2246.32,35.0,36.0,642.0,0.0,75.0,5940.0,2006.0,1.0,17.0
0.0,1.0,0.0,78.0,106469.64,6065.56,8.0,7.0,644.0,0.0,306.0,7889.0,1987.0,6.0,22.0
0.0,1.0,0.0,78.0,105247.84,38823.46,6.0,4.0,128.0,0.0,190.0,2610.0,2007.0,9.0,5.0
0.0,1.0,0.0,78.0,85237.87,12606.16,17.0,20.0,571.0,0.0,131.0,4393.0,2006.0,10.0,9.0
0.0,1.0,0.0,56.0,90239.89,22941.26,32.0,14.0,446.0,0.0,235.0,4587.0,2010.0,10.0,11.0
0.0,1.0,0.0,78.0,137807.91,37090.1,17.0,20.0,550.0,0.0,205.0,8369.0,1979.0,12.0,9.0
1.0,0.0,0.0,78.0,102388.34,6065.56,10.0,25.0,473.0,0.0,204.0,7887.0,2013.0,8.0,26.0
1.0,0.0,0.0,78.0,60469.33,6065.56,19.0,10.0,79.0,0.0,316.0,3869.0,2013.0,12.0,2.0
1.0,0.0,0.0,78.0,48631.48,122.18,22.0,15.0,240.0,0.0,186.0,6983.0,2013.0,7.0,20.0
0.0,1.0,0.0,78.0,90045.88,517.05,32.0,14.0,418.0,0.0,235.0,8651.0,1997.0,9.0,29.0
1.0,0.0,0.0,78.0,48429.72,6065.56,19.0,10.0,187.0,1.0,316.0,5311.0,1995.0,1.0,3.0
1.0,0.0,0.0,78.0,67902.58,746.1,14.0,17.0,239.0,0.0,222.0,1282.0,2010.0,8.0,16.0
0.0,1.0,0.0,78.0,84119.73,2324.18,32.0,14.0,435.0,0.0,235.0,5434.0,2002.0,7.0,22.0
0.0,1.0,0.0,39.0,59405.73,0.0,22.0,15.0,599.0,0.0,162.0,8686.0,2014.0,11.0,17.0
0.0,1.0,0.0,78.0,103474.3,14777.55,32.0,14.0,436.0,0.0,236.0,7196.0,2007.0,1.0,16.0
1.0,0.0,0.0,78.0,79764.78,395.55,4.0,2.0,99.0,0.0,244.0,8019.0,2006.0,8.0,21.0
0.0,1.0,0.0,78.0,23678.34,77.58,32.0,14.0,360.0,0.0,234.0,7795.0,2016.0,7.0,11.0
0.0,1.0,0.0,56.0,63637.88,6508.94,32.0,14.0,436.0,0.0,235.0,256.0,2013.0,8.0,12.0
1.0,0.0,0.0,78.0,46438.83,6065.56,22.0,15.0,244.0,1.0,183.0,4911.0,1989.0,9.0,6.0
0.0,1.0,0.0,78.0,123168.3,13843.8,32.0,14.0,251.0,0.0,236.0,404.0,2004.0,1.0,26.0
0.0,1.0,0.0,78.0,118968.68,23227.62,32.0,14.0,418.0,0.0,235.0,5259.0,1995.0,2.0,6.0
1.0,0.0,0.0,78.0,105334.22,6065.56,27.0,26.0,498.0,0.0,150.0,4091.0,2006.0,7.0,24.0
1.0,0.0,0.0,78.0,18499.3,6065.56,19.0,10.0,514.0,1.0,284.0,7162.0,2015.0,4.0,7.0
1.0,0.0,0.0,78.0,98612.04,6065.56,19.0,10.0,5.0,0.0,332.0,1167.0,2000.0,3.0,20.0
0.0,1.0,0.0,78.0,59233.5,12104.25,12.0,18.0,264.0,0.0,117.0,9139.0,2006.0,5.0,15.0
1.0,0.0,0.0,78.0,121606.67,6065.56,3.0,6.0,107.0,0.0,176.0,2627.0,1967.0,10.0,17.0
0.0,1.0,0.0,78.0,14933.11,1553.88,12.0,18.0,617.0,0.0,27.0,6965.0,2016.0,8.0,8.0
1.0,0.0,0.0,78.0,93375.79,689.46,32.0,14.0,432.0,0.0,235.0,6492.0,1992.0,7.0,6.0
1.0,0.0,0.0,78.0,18716.81,6065.56,22.0,15.0,244.0,1.0,182.0,8489.0,2006.0,3.0,28.0
