model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,4891.574853658108,29199.590107826974,0.9719211560278646,,,,244.0
XGBoost Regressor,4896.0725176912565,29199.590107826974,0.9718694968914622,,,,409.0
XGBoost Regressor,4894.632884665835,29199.590107826974,0.9718860373520974,,,,259.0
XGBoost Regressor,4862.03647616266,29199.590107826974,0.9722592472520726,,,,121.0
XGBoost Regressor,4891.952161626413,29199.590107826974,0.9719168241795405,,,,242.0
XGBoost Regressor,4897.0846728608885,29199.590107826974,0.9718578649652327,,,,337.0
XGBoost Regressor,4892.024983318366,29199.590107826974,0.9719159880799497,,,,628.0
XGBoost Regressor,4892.368935475262,29199.590107826974,0.9719120388376287,,,,630.0
XGBoost Regressor,4891.713416685017,29199.590107826974,0.971919565233556,,,,588.0
XGBoost Regressor,4891.515583322797,29199.590107826974,0.9719218364763763,,,,765.0
XGBoost Regressor,4891.353936019106,29199.590107826974,0.9719236922138687,,,,1091.0
XGBoost Regressor,4891.31018842412,29199.590107826974,0.9719241944328718,,,,1409.0
XGBoost Regressor,4891.059994103072,29199.590107826974,0.9719270665580036,,,,1291.0
XGBoost Regressor,4890.751281425371,29199.590107826974,0.9719306102466765,,,,857.0
XGBoost Regressor,4896.402064947729,29199.590107826974,0.9718657099205482,,,,430.0
XGBoost Regressor,4882.424828884399,29199.590107826974,0.9720261045691662,,,,174.0
XGBoost Regressor,4896.176454237072,29199.590107826974,0.9718683025389078,,,,428.0
XGBoost Regressor,4877.496964079091,29199.590107826974,0.9720825445604905,,,,134.0
XGBoost Regressor,4893.501117066377,29199.590107826974,0.9718990372211924,,,,493.0
XGBoost Regressor,4893.4382298462715,29199.590107826974,0.9718997594771126,,,,492.0
Logistic Regressor,15228.260493028736,29199.590107826974,0.7278662473411843,240.0,32.0,0.01,
Logistic Regressor,13700.731625744516,29199.590107826974,0.7797229078694744,240.0,32.0,0.01,
Logistic Regressor,11175.934675508368,29199.590107826974,0.8534285023806716,240.0,32.0,0.01,
XGBoost Regressor,4891.519971016987,29199.590107826974,0.9719217861040743,,,,747.0
XGBoost Regressor,4891.224288823593,29199.590107826974,0.9719251805405661,,,,999.0
XGBoost Regressor,4891.183394212573,29199.590107826974,0.9719256499952278,,,,971.0
XGBoost Regressor,4891.146098945363,29199.590107826974,0.9719260781273622,,,,912.0
XGBoost Regressor,4891.205729360082,29199.590107826974,0.9719253935966715,,,,1134.0
XGBoost Regressor,4891.07976876,29199.590107826974,0.9719268395586413,,,,1285.0
XGBoost Regressor,4891.303311482051,29199.590107826974,0.9719242733792258,,,,1425.0
XGBoost Regressor,4891.162838080193,29199.590107826974,0.9719258859703674,,,,1805.0
XGBoost Regressor,4891.240777510051,29199.590107826974,0.971924991255574,,,,1376.0
XGBoost Regressor,4891.296119390461,29199.590107826974,0.9719243559433344,,,,1413.0
LightGBM Regressor,4343.544833094884,29199.590107826974,0.9778603661961561,,,,602.0
LightGBM Regressor,4353.541167822169,29199.590107826974,0.9777583436,,,,276.0
LightGBM Regressor,4355.519995826646,29199.590107826974,0.9777381198725104,,,,286.0
LightGBM Regressor,4351.848146011245,29199.590107826974,0.9777756390779183,,,,254.0
LightGBM Regressor,4344.597970650934,29199.590107826974,0.9778496289263247,,,,633.0
LightGBM Regressor,4350.944491639095,29199.590107826974,0.9777848678263147,,,,983.0
LightGBM Regressor,4349.032496385908,29199.590107826974,0.9778043881371854,,,,1116.0
LightGBM Regressor,4351.318174345112,29199.590107826974,0.9777810517504231,,,,1296.0
LightGBM Regressor,4350.918697089909,29199.590107826974,0.9777851312300985,,,,1412.0
LightGBM Regressor,4351.371305522635,29199.590107826974,0.9777805091442316,,,,1413.0
LightGBM Regressor,4349.729654031139,29199.590107826974,0.977797271574706,,,,1161.0
LightGBM Regressor,4355.034965414373,29199.590107826974,0.9777430777593719,,,,1579.0
MLP Regressor,8097.377984565192,29199.590107826974,0.923056729670317,270.0,64.0,0.001,
MLP Regressor,8143.50328845156,29199.590107826974,0.9221776451188953,290.0,64.0,0.001,
MLP Regressor,9158.257867960458,29199.590107826974,0.9015745176950107,290.0,64.0,0.0003,
MLP Regressor,12524.433959541731,29199.590107826974,0.8159236347165598,180.0,64.0,0.0003,
MLP Regressor,11830.812312718603,29199.590107826974,0.8357478944819097,220.0,64.0,0.0003,
MLP Regressor,11296.505853267676,29199.590107826974,0.8502488798984946,220.0,64.0,0.0003,
MLP Regressor,8396.687395284178,29199.590107826974,0.9172633778971967,220.0,64.0,0.001,
MLP Regressor,8195.66388921494,29199.590107826974,0.9211775200409618,220.0,32.0,0.001,
MLP Regressor,8321.720330171256,29199.590107826974,0.9187341562784351,220.0,32.0,0.001,
XGBoost Regressor,4891.219172034444,29199.590107826974,0.9719252392795844,,,,1491.0
MLP Regressor,8181.434131972478,29199.590107826974,0.9214509941749119,220.0,32.0,0.001,
MLP Regressor,11797.362259541611,29199.590107826974,0.8366753835501288,220.0,32.0,0.0003,
LightGBM Regressor,4364.919587159509,29199.590107826974,0.9776419300406015,,,,1909.0
LightGBM Regressor,4354.987032220371,29199.590107826974,0.9777435676932112,,,,1581.0
MLP Regressor,11451.306214388414,29199.590107826974,0.8461165649219733,250.0,32.0,0.0003,
MLP Regressor,9307.521430472738,29199.590107826974,0.8983400467106466,330.0,32.0,0.0003,
MLP Regressor,9969.757545341978,29199.590107826974,0.8833590603118466,270.0,32.0,0.0003,
MLP Regressor,8010.670045635011,29199.590107826974,0.9246957471871304,270.0,32.0,0.001,
MLP Regressor,11293.638533117093,29199.590107826974,0.850324890997123,270.0,32.0,0.0003,
MLP Regressor,9914.587421342727,29199.590107826974,0.8846464115799328,270.0,32.0,0.0003,
MLP Regressor,9574.588801040592,29199.590107826974,0.8924223435674234,270.0,32.0,0.0003,
MLP Regressor,8147.204390131855,29199.590107826974,0.9221068908278873,270.0,32.0,0.001,
MLP Regressor,8025.494119573449,29199.590107826974,0.9244167820820041,350.0,32.0,0.001,
MLP Regressor,7753.828535228451,29199.590107826974,0.9294472084514389,350.0,32.0,0.003,
MLP Regressor,7552.692417853825,29199.590107826974,0.9330600454592836,360.0,32.0,0.003,
MLP Regressor,7892.420249832681,29199.590107826974,0.9269025510748842,360.0,32.0,0.001,
MLP Regressor,8646.25689583257,29199.590107826974,0.9122720287456609,360.0,32.0,0.0003,
MLP Regressor,8547.386680906024,29199.590107826974,0.9142669015693848,360.0,32.0,0.0003,
MLP Regressor,8675.483450051994,29199.590107826974,0.911677940505327,360.0,64.0,0.0003,
MLP Regressor,11003.965071349125,29199.590107826974,0.8579045333892462,260.0,64.0,0.0003,
MLP Regressor,11472.983244440746,29199.590107826974,0.8455334186824801,260.0,128.0,0.0003,
MLP Regressor,9545.699389791756,29199.590107826974,0.8930705523951742,260.0,128.0,0.0003,
MLP Regressor,9698.465450610618,29199.590107826974,0.8896206424023976,260.0,256.0,0.0003,
MLP Regressor,26588.169364028687,29199.590107826974,0.1704192055877506,260.0,256.0,0.0001,
MLP Regressor,15338.450723133064,29199.590107826974,0.7239137314926694,320.0,256.0,0.0001,
MLP Regressor,15254.123849739817,29199.590107826974,0.7269410899123314,320.0,256.0,0.0001,
MLP Regressor,9152.758914052276,29199.590107826974,0.901692678749014,320.0,256.0,0.0003,
MLP Regressor,18859.897565229996,29199.590107826974,0.5825922817370945,320.0,256.0,0.0001,
MLP Regressor,12546.996748777761,29199.590107826974,0.8152598095387069,430.0,256.0,0.0001,
MLP Regressor,12065.329231392467,29199.590107826974,0.8291715617629339,430.0,256.0,0.0001,
MLP Regressor,8520.794102174754,29199.590107826974,0.9147995363278045,430.0,256.0,0.0003,
MLP Regressor,8457.079423443876,29199.590107826974,0.9160689541979072,430.0,256.0,0.0003,
MLP Regressor,13390.113872035105,29199.590107826974,0.7895977611186157,430.0,256.0,0.0001,
MLP Regressor,8649.015393049402,29199.590107826974,0.9122160424452734,430.0,256.0,0.0003,
MLP Regressor,8574.133426065413,29199.590107826974,0.9137295047692886,430.0,128.0,0.0003,
LightGBM Regressor,4359.459129514256,29199.590107826974,0.9776978343605088,,,,1717.0
MLP Regressor,8589.627012569948,29199.590107826974,0.9134174389364453,370.0,128.0,0.0003,
MLP Regressor,8771.871009774797,29199.590107826974,0.9097044620677472,370.0,64.0,0.0003,
XGBoost Regressor,4891.2004103086,29199.590107826974,0.9719254546573604,,,,1675.0
XGBoost Regressor,4891.104804896494,29199.590107826974,0.9719265521598219,,,,1195.0
XGBoost Regressor,4891.132937053791,29199.590107826974,0.9719262292189105,,,,1337.0
XGBoost Regressor,4891.16438762075,29199.590107826974,0.9719258681823745,,,,1586.0
XGBoost Regressor,4891.177712767569,29199.590107826974,0.9719257152157562,,,,1954.0
XGBoost Regressor,4891.178091745559,29199.590107826974,0.9719257108652554,,,,1906.0
XGBoost Regressor,4891.18787465359,29199.590107826974,0.9719255985616515,,,,1689.0
XGBoost Regressor,4891.167767188977,29199.590107826974,0.9719258293865095,,,,1991.0
LightGBM Regressor,4364.982683884839,29199.590107826974,0.977641283645557,,,,1904.0
LightGBM Regressor,4363.800028430306,29199.590107826974,0.9776533978176211,,,,1864.0
MLP Regressor,8539.399800116602,29199.590107826974,0.914427048791866,450.0,64.0,0.0003,
MLP Regressor,8555.422925320418,29199.590107826974,0.9141056134366302,450.0,32.0,0.0003,
MLP Regressor,8446.471379775505,29199.590107826974,0.9162793780943304,450.0,32.0,0.0003,
MLP Regressor,8502.691426403853,29199.590107826974,0.9151611735086473,450.0,32.0,0.0003,
MLP Regressor,8890.6094706763,29199.590107826974,0.9072433866287188,350.0,32.0,0.0003,
MLP Regressor,8725.222124497317,29199.590107826974,0.9106622932908107,350.0,64.0,0.0003,
MLP Regressor,8654.620231694244,29199.590107826974,0.9121022319556312,390.0,64.0,0.0003,
MLP Regressor,14041.321026308324,29199.590107826974,0.7686349507943349,390.0,64.0,0.0001,
LightGBM Regressor,4355.884032487537,29199.590107826974,0.9777343983976056,,,,1481.0
XGBoost Regressor,4891.171104071849,29199.590107826974,0.971925791080626,,,,1649.0
XGBoost Regressor,4891.028283270468,29199.590107826974,0.971927430574478,,,,1221.0
XGBoost Regressor,4891.197873567853,29199.590107826974,0.9719254837781564,,,,1359.0
XGBoost Regressor,4891.183513984466,29199.590107826974,0.9719256486202975,,,,1647.0
XGBoost Regressor,4891.187276204652,29199.590107826974,0.9719256054315961,,,,1672.0
XGBoost Regressor,4891.173329169154,29199.590107826974,0.9719257655375161,,,,1968.0
LightGBM Regressor,4355.501315232908,29199.590107826974,0.9777383108321418,,,,1522.0
LightGBM Regressor,4355.318757851534,29199.590107826974,0.9777401769551045,,,,1510.0
MLP Regressor,12475.884774876731,29199.590107826974,0.8173479603899794,480.0,64.0,0.0001,
MLP Regressor,12906.394322684855,29199.590107826974,0.8045247957311268,400.0,64.0,0.0001,
MLP Regressor,13248.371625111748,29199.590107826974,0.7940286479605629,400.0,64.0,0.0001,
MLP Regressor,13240.286117529586,29199.590107826974,0.794279980695253,400.0,64.0,0.0001,
MLP Regressor,17433.846080676987,29199.590107826974,0.6433286456450322,340.0,64.0,0.0001,
MLP Regressor,14521.66766907902,29199.590107826974,0.7525344188907191,340.0,64.0,0.0001,
MLP Regressor,18159.016744062686,29199.590107826974,0.6130396436768843,260.0,64.0,0.0001,
MLP Regressor,10380.852157436491,29199.590107826974,0.87354155768483,260.0,64.0,0.0003,
MLP Regressor,7980.038563518333,29199.590107826974,0.9252705482153764,260.0,64.0,0.001,
MLP Regressor,7781.076094192842,29199.590107826974,0.9289504811751703,260.0,64.0,0.003,
MLP Regressor,7716.332276212138,29199.590107826974,0.930127922298099,260.0,64.0,0.003,
LightGBM Regressor,4357.883863780246,29199.590107826974,0.9777139489696555,,,,1673.0
LightGBM Regressor,4364.494520041182,29199.590107826974,0.977646284401516,,,,1892.0
LightGBM Regressor,4367.155562224092,29199.590107826974,0.9776190178698713,,,,1989.0
XGBoost Regressor,4891.180190768279,29199.590107826974,0.9719256867693904,,,,1946.0
XGBoost Regressor,4891.150281040062,29199.590107826974,0.9719260301190437,,,,1706.0
Logistic Regressor,15783.8204009723,29199.590107826974,0.7076479945845507,240.0,64.0,0.01,
LightGBM Regressor,4367.308157098904,29199.590107826974,0.9776174537933074,,,,1996.0
LightGBM Regressor,4363.431760231435,29199.590107826974,0.9776571693908512,,,,1873.0
LightGBM Regressor,4354.9496177009,29199.590107826974,0.9777439501100299,,,,1549.0
LightGBM Regressor,4355.519979095425,29199.590107826974,0.9777381200435432,,,,1596.0
LightGBM Regressor,4352.703661241773,29199.590107826974,0.9777669001938866,,,,1198.0
LightGBM Regressor,4351.114237240165,29199.590107826974,0.9777831344120965,,,,1272.0
LightGBM Regressor,4350.994054677466,29199.590107826974,0.9777843617036917,,,,853.0
LightGBM Regressor,4353.211743020629,29199.590107826974,0.9777617094466772,,,,936.0
LightGBM Regressor,4348.915147339122,29199.590107826974,0.9778055859202587,,,,780.0
LightGBM Regressor,4346.242533263188,29199.590107826974,0.9778328565727707,,,,692.0
LightGBM Regressor,4342.510616347205,29199.590107826974,0.9778709080254631,,,,462.0
LightGBM Regressor,4352.885565142011,29199.590107826974,0.9777650418674801,,,,284.0
LightGBM Regressor,4567.862082124148,29199.590107826974,0.9755145673876604,,,,59.0
LightGBM Regressor,4341.421336301663,29199.590107826974,0.9778820084036585,,,,388.0
LightGBM Regressor,4400.993779668195,29199.590107826974,0.9772708431529019,,,,143.0
LightGBM Regressor,4439.153161006524,29199.590107826974,0.9768749822370657,,,,108.0
LightGBM Regressor,4338.145714603841,29199.590107826974,0.9779153720583633,,,,509.0
LightGBM Regressor,4348.405721953681,29199.590107826974,0.9778107852563492,,,,819.0
MLP Regressor,7805.007867448041,29199.590107826974,0.9285127638799164,260.0,64.0,0.003,
MLP Regressor,7851.340923528925,29199.590107826974,0.9276615018726031,220.0,64.0,0.003,
MLP Regressor,7884.07022723832,29199.590107826974,0.9270571405299929,220.0,32.0,0.003,
MLP Regressor,7713.499687072435,29199.590107826974,0.9301792115776043,290.0,32.0,0.003,
MLP Regressor,7779.940956512396,29199.590107826974,0.9289712096970761,290.0,64.0,0.003,
MLP Regressor,7739.282455638027,29199.590107826974,0.9297116723573239,290.0,32.0,0.003,
LightGBM Regressor,4338.198522724351,29199.590107826974,0.9779148343840348,,,,556.0
LightGBM Regressor,4387.156858266024,29199.590107826974,0.9774135414474538,,,,155.0
LightGBM Regressor,4355.339518045551,29199.590107826974,0.9777399647459082,,,,329.0
LightGBM Regressor,4341.410759613384,29199.590107826974,0.9778821161724279,,,,461.0
LightGBM Regressor,4344.519690648366,29199.590107826974,0.9778504271200795,,,,657.0
LightGBM Regressor,4353.671002480239,29199.590107826974,0.9777570169646003,,,,963.0
LightGBM Regressor,4352.395074129835,29199.590107826974,0.977770052535691,,,,1325.0
LightGBM Regressor,4349.567134042842,29199.590107826974,0.9777989306754044,,,,1136.0
LightGBM Regressor,4349.355514975287,29199.590107826974,0.9778010909157936,,,,835.0
LightGBM Regressor,4349.713751343848,29199.590107826974,0.977797433921532,,,,1162.0
MLP Regressor,7834.611086041613,29199.590107826974,0.9279694548592206,290.0,32.0,0.003,
MLP Regressor,7763.879299116,29199.590107826974,0.9292641842765902,290.0,64.0,0.003,
MLP Regressor,7714.903491524265,29199.590107826974,0.9301537954483241,360.0,64.0,0.003,
MLP Regressor,7609.427275730433,29199.590107826974,0.932050579431022,360.0,32.0,0.003,
MLP Regressor,7784.03892966807,29199.590107826974,0.9288963631816252,360.0,32.0,0.003,
MLP Regressor,7944.968082801091,29199.590107826974,0.9259259432658088,360.0,32.0,0.001,
MLP Regressor,8104.667834740054,29199.590107826974,0.9229181274221596,290.0,32.0,0.001,
LightGBM Regressor,4351.6932156429475,29199.590107826974,0.9777772214709689,,,,1391.0
XGBoost Regressor,4891.173174038295,29199.590107826974,0.9719257673183485,,,,1578.0
XGBoost Regressor,4891.133452158832,29199.590107826974,0.9719262233057849,,,,1323.0
XGBoost Regressor,4891.24799991077,29199.590107826974,0.971924908344459,,,,1452.0
XGBoost Regressor,4891.235670707092,29199.590107826974,0.9719250498801518,,,,1458.0
XGBoost Regressor,4891.16290453054,29199.590107826974,0.9719258852075491,,,,1569.0
XGBoost Regressor,4891.204929810517,29199.590107826974,0.9719254027752008,,,,1131.0
XGBoost Regressor,4891.179892031007,29199.590107826974,0.9719256901987646,,,,1616.0
XGBoost Regressor,4891.159877539733,29199.590107826974,0.9719259199559567,,,,1779.0
XGBoost Regressor,4891.175835590204,29199.590107826974,0.9719257367649229,,,,1898.0
XGBoost Regressor,4891.208525083269,29199.590107826974,0.9719253615028056,,,,1527.0
XGBoost Regressor,4891.207262499445,29199.590107826974,0.9719253759968022,,,,1528.0
XGBoost Regressor,4891.234051788888,29199.590107826974,0.9719250684648381,,,,1453.0
XGBoost Regressor,4891.292300330355,29199.590107826974,0.9719243997855094,,,,1121.0
XGBoost Regressor,4891.152180289686,29199.590107826974,0.9719260083166111,,,,1606.0
XGBoost Regressor,4891.164570690495,29199.590107826974,0.97192586608082,,,,1585.0
XGBoost Regressor,4891.179717667354,29199.590107826974,0.9719256922003835,,,,1862.0
XGBoost Regressor,4891.256846669889,29199.590107826974,0.9719248067860029,,,,1381.0
XGBoost Regressor,4891.181095186836,29199.590107826974,0.9719256763870568,,,,1623.0
XGBoost Regressor,4891.170858053586,29199.590107826974,0.9719257939048037,,,,1869.0
XGBoost Regressor,4891.1814998005275,29199.590107826974,0.9719256717422662,,,,1942.0
XGBoost Regressor,4891.176273259158,29199.590107826974,0.9719257317406774,,,,1894.0
XGBoost Regressor,4891.208960621022,29199.590107826974,0.9719253565029919,,,,1480.0
XGBoost Regressor,4891.089920668063,29199.590107826974,0.971926723021413,,,,1072.0
XGBoost Regressor,4891.015582491853,29199.590107826974,0.9719275763691885,,,,1048.0
XGBoost Regressor,4891.2963290960815,29199.590107826974,0.9719243535359477,,,,1415.0
XGBoost Regressor,4891.162519094995,29199.590107826974,0.9719258896321661,,,,1803.0
XGBoost Regressor,4891.192868827964,29199.590107826974,0.9719255412305772,,,,1510.0
