0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,1.0,0.0,78.0,72647.05,4760.23,35.0,36.0,526.0,0.0,75.0,4000.0,2007.0,1.0,16.0
1.0,0.0,0.0,55.0,66415.08,11105.39,32.0,14.0,442.0,0.0,235.0,3971.0,2014.0,10.0,6.0
1.0,0.0,0.0,78.0,56385.34,6065.56,19.0,10.0,394.0,0.0,154.0,4798.0,2012.0,4.0,9.0
0.0,1.0,0.0,78.0,55128.08,3520.39,31.0,32.0,341.0,0.0,67.0,2252.0,2005.0,5.0,21.0
1.0,0.0,0.0,78.0,58786.36,6065.56,19.0,10.0,79.0,1.0,317.0,7663.0,1993.0,5.0,17.0
0.0,1.0,0.0,78.0,183028.06,6065.56,4.0,2.0,99.0,0.0,89.0,37.0,2007.0,3.0,19.0
1.0,0.0,0.0,78.0,103397.51,6065.56,27.0,26.0,259.0,0.0,150.0,2065.0,2006.0,7.0,24.0
0.0,1.0,0.0,78.0,132595.59,37255.45,17.0,20.0,229.0,0.0,129.0,3892.0,2004.0,12.0,13.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,3454.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,70719.81,6065.56,26.0,24.0,309.0,0.0,167.0,8556.0,2007.0,10.0,29.0
0.0,1.0,0.0,78.0,39050.81,403.51,32.0,14.0,198.0,0.0,238.0,274.0,2013.0,12.0,16.0
0.0,1.0,0.0,78.0,93929.85,13834.54,17.0,20.0,563.0,0.0,205.0,3771.0,2005.0,10.0,17.0
1.0,0.0,0.0,78.0,22536.47,6065.56,22.0,15.0,145.0,1.0,188.0,3737.0,2000.0,9.0,28.0
0.0,1.0,0.0,78.0,108845.5,14262.21,32.0,14.0,201.0,0.0,235.0,9056.0,1998.0,3.0,16.0
0.0,1.0,0.0,78.0,90416.77,28429.91,17.0,20.0,558.0,0.0,131.0,3625.0,2012.0,6.0,4.0
0.0,1.0,0.0,78.0,100123.94,5506.76,17.0,20.0,561.0,0.0,205.0,3478.0,1985.0,9.0,8.0
1.0,0.0,0.0,36.0,59684.53,6065.56,14.0,17.0,164.0,0.0,299.0,1451.0,2012.0,3.0,26.0
0.0,1.0,0.0,78.0,53754.71,6065.56,19.0,10.0,194.0,0.0,238.0,2913.0,2013.0,4.0,22.0
1.0,0.0,0.0,78.0,103397.56,6065.56,19.0,10.0,43.0,0.0,201.0,7927.0,2002.0,11.0,12.0
0.0,1.0,0.0,56.0,48292.26,180.03,32.0,14.0,448.0,0.0,235.0,6006.0,2013.0,6.0,3.0
0.0,1.0,0.0,78.0,81794.89,6065.56,32.0,14.0,442.0,0.0,235.0,2813.0,2002.0,7.0,22.0
0.0,1.0,0.0,78.0,62083.91,12838.59,12.0,18.0,622.0,0.0,27.0,2904.0,2007.0,1.0,8.0
0.0,1.0,0.0,78.0,106891.04,12356.6,32.0,14.0,417.0,0.0,235.0,5096.0,1988.0,2.0,1.0
1.0,0.0,0.0,78.0,91472.12,1231.99,32.0,14.0,430.0,0.0,235.0,3830.0,2001.0,3.0,12.0
0.0,1.0,0.0,78.0,112294.77,1.41,32.0,14.0,448.0,0.0,236.0,4864.0,1999.0,4.0,25.0
0.0,1.0,0.0,78.0,150068.7,17671.24,17.0,20.0,188.0,0.0,127.0,5002.0,1988.0,6.0,13.0
0.0,1.0,0.0,78.0,78392.71,14859.44,12.0,18.0,615.0,0.0,27.0,1295.0,1999.0,3.0,14.0
1.0,0.0,0.0,78.0,67693.21,12521.03,12.0,18.0,615.0,0.0,27.0,893.0,2004.0,11.0,22.0
0.0,1.0,0.0,15.0,70563.35,16625.71,6.0,4.0,141.0,0.0,51.0,4574.0,2009.0,8.0,31.0
1.0,0.0,0.0,78.0,71278.59,6065.56,19.0,10.0,62.0,0.0,218.0,675.0,1984.0,9.0,17.0
1.0,0.0,0.0,62.0,56574.25,6065.56,25.0,23.0,24.0,0.0,7.0,9119.0,2008.0,10.0,27.0
0.0,1.0,0.0,78.0,90251.11,6065.56,9.0,9.0,232.0,0.0,244.0,8260.0,2007.0,6.0,25.0
0.0,1.0,0.0,78.0,165986.2,6065.56,4.0,2.0,499.0,0.0,97.0,456.0,2006.0,11.0,27.0
0.0,1.0,0.0,78.0,72642.58,11872.46,17.0,20.0,565.0,0.0,131.0,8156.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,96949.95,19134.44,35.0,36.0,119.0,0.0,75.0,359.0,2003.0,2.0,3.0
1.0,0.0,0.0,78.0,38291.37,6065.56,9.0,9.0,212.0,0.0,26.0,6662.0,2007.0,4.0,2.0
0.0,1.0,0.0,29.0,71371.76,19353.55,17.0,20.0,564.0,0.0,131.0,2018.0,2014.0,9.0,22.0
0.0,1.0,0.0,78.0,9496.72,68.73,32.0,14.0,209.0,1.0,65.0,4634.0,2008.0,1.0,22.0
0.0,1.0,0.0,29.0,98877.99,34239.42,17.0,20.0,571.0,0.0,131.0,3439.0,2013.0,1.0,14.0
1.0,0.0,0.0,78.0,81710.24,14060.22,12.0,18.0,622.0,0.0,27.0,7409.0,1992.0,11.0,9.0
0.0,1.0,0.0,19.0,60976.8,3337.92,35.0,36.0,642.0,0.0,75.0,7222.0,2013.0,8.0,12.0
1.0,0.0,0.0,78.0,117236.13,33561.43,17.0,20.0,548.0,0.0,205.0,8096.0,2006.0,3.0,27.0
0.0,1.0,0.0,78.0,39733.39,3174.99,11.0,12.0,379.0,1.0,192.0,3514.0,2012.0,5.0,20.0
1.0,0.0,0.0,78.0,37723.1,1736.38,11.0,12.0,383.0,1.0,192.0,2351.0,2012.0,11.0,12.0
1.0,0.0,0.0,78.0,54636.83,8656.15,32.0,14.0,344.0,0.0,257.0,5071.0,2009.0,11.0,23.0
1.0,0.0,0.0,78.0,59804.2,888.22,19.0,10.0,27.0,0.0,45.0,79.0,2006.0,6.0,12.0
0.0,1.0,0.0,78.0,41880.5,6065.56,32.0,14.0,207.0,0.0,333.0,8142.0,2013.0,8.0,26.0
0.0,1.0,0.0,78.0,70968.18,6853.68,12.0,18.0,622.0,0.0,27.0,3936.0,1998.0,1.0,11.0
0.0,1.0,0.0,78.0,132868.09,42317.83,32.0,14.0,206.0,0.0,235.0,7759.0,2002.0,6.0,3.0
1.0,0.0,0.0,78.0,74328.55,6065.56,16.0,8.0,305.0,0.0,246.0,8802.0,2002.0,10.0,21.0
1.0,0.0,0.0,56.0,75817.39,10388.5,32.0,14.0,448.0,0.0,235.0,8533.0,2013.0,8.0,12.0
1.0,0.0,0.0,78.0,61471.35,6065.56,2.0,5.0,222.0,0.0,218.0,2582.0,1998.0,3.0,29.0
1.0,0.0,0.0,78.0,103244.37,11601.72,32.0,14.0,288.0,0.0,235.0,2342.0,1999.0,4.0,12.0
1.0,0.0,0.0,78.0,59157.44,6065.56,19.0,10.0,79.0,0.0,316.0,1289.0,2014.0,6.0,16.0
0.0,1.0,0.0,78.0,79865.18,8798.4,9.0,9.0,231.0,0.0,208.0,8601.0,1997.0,1.0,13.0
1.0,0.0,0.0,78.0,70003.4,12033.75,1.0,1.0,3.0,0.0,218.0,3143.0,1999.0,8.0,30.0
1.0,0.0,0.0,78.0,74819.61,6065.56,19.0,10.0,93.0,0.0,247.0,4238.0,2010.0,2.0,1.0
0.0,1.0,0.0,78.0,52681.53,2686.45,12.0,18.0,617.0,0.0,27.0,3146.0,2007.0,2.0,12.0
1.0,0.0,0.0,1.0,16846.21,6065.56,16.0,8.0,241.0,0.0,3.0,1907.0,2016.0,9.0,19.0
1.0,0.0,0.0,78.0,71541.42,1843.84,19.0,10.0,15.0,0.0,218.0,8978.0,1989.0,10.0,2.0
0.0,1.0,0.0,78.0,128303.0,10737.82,32.0,14.0,294.0,0.0,236.0,3302.0,1993.0,7.0,26.0
0.0,1.0,0.0,78.0,22071.77,36.21,32.0,14.0,360.0,0.0,234.0,4794.0,2016.0,7.0,11.0
0.0,1.0,0.0,78.0,82317.98,814.41,11.0,12.0,583.0,0.0,351.0,624.0,1978.0,4.0,17.0
0.0,1.0,0.0,78.0,141799.66,6065.56,14.0,17.0,174.0,0.0,329.0,1436.0,2002.0,6.0,17.0
0.0,1.0,0.0,78.0,98849.77,7652.93,12.0,18.0,611.0,0.0,245.0,5243.0,1992.0,1.0,27.0
1.0,0.0,0.0,78.0,22667.01,268.4,32.0,14.0,209.0,1.0,65.0,5577.0,2001.0,12.0,17.0
0.0,1.0,0.0,78.0,51589.42,4417.99,12.0,18.0,615.0,0.0,27.0,8250.0,2007.0,6.0,18.0
1.0,0.0,0.0,6.0,86807.35,6521.9,19.0,10.0,0.0,0.0,23.0,1594.0,1991.0,10.0,21.0
1.0,0.0,0.0,78.0,37268.43,3793.99,31.0,32.0,341.0,0.0,66.0,8531.0,2015.0,11.0,30.0
0.0,1.0,0.0,78.0,102286.36,13084.06,35.0,36.0,118.0,0.0,75.0,7546.0,2000.0,7.0,17.0
1.0,0.0,0.0,78.0,56541.79,8244.05,12.0,18.0,615.0,0.0,27.0,5015.0,2006.0,2.0,13.0
1.0,0.0,0.0,78.0,78726.74,7787.93,8.0,7.0,537.0,0.0,38.0,7151.0,2007.0,8.0,6.0
0.0,1.0,0.0,78.0,29459.18,1955.41,12.0,18.0,622.0,0.0,27.0,1010.0,2014.0,12.0,22.0
1.0,0.0,0.0,78.0,13269.39,6065.56,32.0,14.0,356.0,0.0,218.0,8201.0,2016.0,9.0,6.0
1.0,0.0,0.0,78.0,74327.62,6065.56,11.0,12.0,657.0,0.0,6.0,388.0,1997.0,1.0,21.0
0.0,1.0,0.0,78.0,37719.26,763.3,11.0,12.0,654.0,1.0,192.0,3007.0,2005.0,12.0,12.0
0.0,1.0,0.0,78.0,160772.6,6065.56,11.0,12.0,8.0,0.0,203.0,6431.0,1986.0,1.0,19.0
1.0,0.0,0.0,78.0,93471.13,2672.06,32.0,14.0,423.0,0.0,235.0,7672.0,1999.0,1.0,19.0
1.0,0.0,0.0,78.0,86739.02,1018.32,19.0,10.0,374.0,0.0,154.0,2027.0,1990.0,1.0,2.0
0.0,1.0,0.0,78.0,91581.49,1149.44,35.0,36.0,32.0,0.0,75.0,2968.0,1994.0,6.0,13.0
1.0,0.0,0.0,78.0,66203.31,477.18,19.0,10.0,230.0,0.0,132.0,4697.0,2007.0,3.0,19.0
1.0,0.0,0.0,78.0,124351.88,7544.51,32.0,14.0,448.0,0.0,236.0,570.0,1988.0,9.0,12.0
0.0,1.0,0.0,78.0,61269.12,2315.64,9.0,9.0,234.0,0.0,326.0,4823.0,2008.0,1.0,7.0
1.0,0.0,0.0,78.0,26536.58,6065.56,22.0,15.0,507.0,1.0,188.0,8973.0,2001.0,10.0,1.0
0.0,1.0,0.0,78.0,92342.28,6065.56,22.0,15.0,494.0,0.0,302.0,6233.0,1999.0,8.0,24.0
1.0,0.0,0.0,78.0,71656.41,1632.83,19.0,10.0,79.0,0.0,45.0,7386.0,2000.0,7.0,17.0
0.0,1.0,0.0,78.0,74441.17,6176.03,17.0,20.0,562.0,0.0,131.0,3828.0,2007.0,9.0,4.0
0.0,1.0,0.0,78.0,93950.36,6065.56,22.0,15.0,530.0,0.0,204.0,6327.0,2012.0,11.0,19.0
1.0,0.0,0.0,78.0,101700.52,4842.37,19.0,10.0,230.0,0.0,3.0,7503.0,1979.0,10.0,3.0
0.0,1.0,0.0,78.0,95669.7,7152.04,32.0,14.0,436.0,0.0,235.0,7557.0,2002.0,7.0,22.0
1.0,0.0,0.0,75.0,27623.81,1947.95,12.0,18.0,626.0,0.0,335.0,8373.0,2016.0,4.0,18.0
0.0,1.0,0.0,78.0,66319.12,1083.01,17.0,20.0,551.0,0.0,131.0,2219.0,2007.0,3.0,19.0
1.0,0.0,0.0,78.0,11522.7,78.49,32.0,14.0,209.0,1.0,65.0,6851.0,2003.0,7.0,28.0
1.0,0.0,0.0,78.0,56036.56,36.01,19.0,10.0,79.0,0.0,316.0,516.0,2015.0,8.0,24.0
1.0,0.0,0.0,78.0,69163.57,9953.57,19.0,10.0,374.0,0.0,154.0,2837.0,2007.0,6.0,11.0
0.0,1.0,0.0,78.0,127897.52,15260.52,32.0,14.0,293.0,0.0,236.0,6642.0,2002.0,5.0,13.0
0.0,1.0,0.0,78.0,101931.7,23936.13,17.0,20.0,576.0,0.0,205.0,7661.0,2008.0,9.0,2.0
0.0,1.0,0.0,56.0,74923.72,7974.96,32.0,14.0,436.0,0.0,235.0,2214.0,2013.0,8.0,12.0
0.0,1.0,0.0,78.0,161805.08,6065.56,16.0,8.0,159.0,0.0,203.0,5869.0,2009.0,1.0,20.0
1.0,0.0,0.0,78.0,54626.33,6065.56,19.0,10.0,187.0,0.0,238.0,5085.0,2001.0,2.0,26.0
0.0,1.0,0.0,78.0,60153.81,10871.34,12.0,18.0,622.0,0.0,27.0,6614.0,2008.0,5.0,12.0
1.0,0.0,0.0,78.0,59473.45,365.23,16.0,8.0,6.0,0.0,132.0,4067.0,1999.0,8.0,16.0
0.0,1.0,0.0,78.0,43843.22,1882.31,11.0,12.0,641.0,1.0,192.0,2336.0,2005.0,5.0,2.0
0.0,1.0,0.0,78.0,92459.31,16257.02,32.0,14.0,430.0,0.0,235.0,7992.0,2005.0,1.0,18.0
1.0,0.0,0.0,78.0,38844.88,1410.85,11.0,12.0,57.0,1.0,192.0,460.0,2009.0,10.0,11.0
0.0,1.0,0.0,78.0,69045.26,7375.82,12.0,18.0,631.0,0.0,343.0,2354.0,1998.0,6.0,8.0
0.0,1.0,0.0,78.0,128150.42,14904.1,32.0,14.0,444.0,0.0,233.0,2500.0,2004.0,7.0,19.0
0.0,1.0,0.0,78.0,135073.81,26251.06,17.0,20.0,227.0,0.0,129.0,6302.0,1999.0,2.0,8.0
0.0,1.0,0.0,78.0,90607.46,21186.87,17.0,20.0,574.0,0.0,131.0,3296.0,2007.0,3.0,19.0
0.0,1.0,0.0,78.0,61551.34,14908.09,12.0,18.0,264.0,0.0,118.0,4648.0,2007.0,5.0,14.0
1.0,0.0,0.0,78.0,61830.87,6065.56,19.0,10.0,256.0,1.0,41.0,448.0,2001.0,3.0,5.0
1.0,0.0,0.0,78.0,86387.23,6065.56,19.0,10.0,79.0,0.0,318.0,7680.0,2013.0,10.0,21.0
0.0,1.0,0.0,15.0,82224.31,11896.28,6.0,4.0,139.0,0.0,51.0,4317.0,2001.0,2.0,20.0
0.0,1.0,0.0,78.0,75744.78,53.41,13.0,13.0,593.0,0.0,245.0,1117.0,2015.0,3.0,9.0
0.0,1.0,0.0,78.0,108389.55,6065.56,34.0,16.0,387.0,0.0,204.0,7757.0,1982.0,10.0,18.0
0.0,1.0,0.0,78.0,60043.77,9566.67,9.0,9.0,212.0,0.0,143.0,2988.0,2014.0,7.0,14.0
0.0,1.0,0.0,78.0,12980.54,6065.56,19.0,10.0,515.0,1.0,284.0,76.0,2016.0,7.0,26.0
0.0,1.0,0.0,78.0,113957.39,39858.51,17.0,20.0,577.0,0.0,205.0,9207.0,2006.0,1.0,30.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,1786.0,2016.0,12.0,12.0
1.0,0.0,0.0,63.0,9779.41,669.55,32.0,14.0,344.0,0.0,257.0,3529.0,2016.0,9.0,19.0
1.0,0.0,0.0,78.0,84310.84,5836.84,12.0,18.0,622.0,0.0,341.0,3774.0,1989.0,5.0,15.0
0.0,1.0,0.0,62.0,52300.85,155.98,34.0,16.0,508.0,0.0,273.0,8676.0,2015.0,2.0,22.0
1.0,0.0,0.0,78.0,102053.48,7883.74,19.0,10.0,297.0,0.0,155.0,1474.0,1992.0,6.0,2.0
0.0,1.0,0.0,78.0,34171.93,885.31,11.0,12.0,384.0,1.0,192.0,3219.0,2006.0,12.0,26.0
1.0,0.0,0.0,78.0,18733.44,3340.93,6.0,4.0,128.0,0.0,50.0,4661.0,2016.0,10.0,3.0
1.0,0.0,0.0,78.0,41641.09,48.03,35.0,36.0,81.0,0.0,238.0,4005.0,2013.0,1.0,31.0
0.0,1.0,0.0,56.0,68443.12,7473.68,32.0,14.0,436.0,0.0,235.0,1872.0,2012.0,5.0,21.0
0.0,1.0,0.0,78.0,79649.64,14974.95,17.0,20.0,582.0,0.0,131.0,158.0,2008.0,3.0,17.0
0.0,1.0,0.0,78.0,72997.96,13519.02,12.0,18.0,615.0,0.0,27.0,2113.0,1995.0,8.0,14.0
0.0,1.0,0.0,78.0,48228.87,4545.65,12.0,18.0,527.0,0.0,118.0,4837.0,2012.0,3.0,26.0
0.0,1.0,0.0,78.0,69349.67,6647.93,9.0,9.0,233.0,0.0,208.0,3760.0,2012.0,8.0,13.0
0.0,1.0,0.0,78.0,110418.66,6065.56,13.0,13.0,594.0,0.0,204.0,7605.0,2013.0,4.0,22.0
0.0,1.0,0.0,55.0,74266.96,10069.19,32.0,14.0,442.0,0.0,235.0,4546.0,2015.0,6.0,1.0
0.0,1.0,0.0,78.0,81066.49,6065.56,17.0,20.0,569.0,0.0,131.0,2702.0,2002.0,2.0,11.0
0.0,1.0,0.0,78.0,39888.9,1120.96,11.0,12.0,83.0,0.0,193.0,3029.0,2008.0,5.0,25.0
0.0,1.0,0.0,78.0,118657.31,11816.55,32.0,14.0,416.0,0.0,236.0,6761.0,2002.0,7.0,1.0
1.0,0.0,0.0,34.0,11356.72,6065.56,19.0,10.0,297.0,0.0,154.0,639.0,2016.0,9.0,6.0
0.0,1.0,0.0,78.0,68887.36,6.76,19.0,10.0,80.0,0.0,332.0,7973.0,2011.0,6.0,6.0
0.0,1.0,0.0,62.0,42533.1,6065.56,18.0,11.0,270.0,0.0,148.0,4047.0,2012.0,10.0,7.0
1.0,0.0,0.0,78.0,38040.12,6065.56,19.0,10.0,514.0,0.0,238.0,8238.0,2007.0,8.0,6.0
0.0,1.0,0.0,78.0,64931.65,4470.39,13.0,13.0,225.0,0.0,223.0,4270.0,2014.0,9.0,8.0
1.0,0.0,0.0,78.0,62654.08,7197.41,32.0,14.0,344.0,0.0,257.0,2471.0,2010.0,6.0,1.0
0.0,1.0,0.0,78.0,90133.7,4552.58,32.0,14.0,368.0,0.0,199.0,7058.0,1998.0,6.0,22.0
0.0,1.0,0.0,55.0,60560.03,5090.67,32.0,14.0,424.0,0.0,235.0,1740.0,2015.0,6.0,1.0
1.0,0.0,0.0,78.0,60286.65,2896.84,32.0,14.0,198.0,0.0,38.0,5785.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,95616.0,21468.04,17.0,20.0,557.0,0.0,131.0,7618.0,2008.0,3.0,17.0
0.0,1.0,0.0,78.0,78334.59,6065.56,11.0,12.0,333.0,0.0,10.0,39.0,2008.0,11.0,10.0
1.0,0.0,0.0,78.0,49047.26,6065.56,27.0,26.0,498.0,0.0,238.0,5530.0,2004.0,1.0,26.0
0.0,1.0,0.0,78.0,115958.01,6065.56,30.0,30.0,8.0,0.0,303.0,3967.0,1989.0,1.0,3.0
1.0,0.0,0.0,78.0,54256.26,0.01,2.0,5.0,588.0,0.0,174.0,6829.0,2007.0,10.0,29.0
0.0,1.0,0.0,78.0,11965.81,6065.56,7.0,3.0,512.0,0.0,246.0,1946.0,2016.0,9.0,19.0
0.0,1.0,0.0,78.0,77757.72,4427.73,32.0,14.0,430.0,0.0,235.0,4396.0,2007.0,1.0,16.0
0.0,1.0,0.0,78.0,53924.75,2339.29,31.0,32.0,341.0,0.0,67.0,1483.0,2006.0,1.0,9.0
1.0,0.0,0.0,78.0,87728.67,6065.56,19.0,10.0,13.0,0.0,332.0,2848.0,2002.0,11.0,18.0
1.0,0.0,0.0,78.0,92728.62,22548.02,6.0,4.0,128.0,0.0,190.0,5261.0,2005.0,4.0,4.0
0.0,1.0,0.0,29.0,63689.43,12060.59,17.0,20.0,564.0,0.0,131.0,1301.0,2013.0,7.0,29.0
1.0,0.0,0.0,64.0,54500.58,9218.77,17.0,20.0,186.0,0.0,257.0,5173.0,2015.0,1.0,26.0
1.0,0.0,0.0,78.0,85495.92,764.63,32.0,14.0,357.0,0.0,22.0,5400.0,1995.0,2.0,6.0
0.0,1.0,0.0,78.0,20270.9,36.51,35.0,36.0,8.0,0.0,73.0,3975.0,2016.0,7.0,11.0
0.0,1.0,0.0,78.0,126141.84,13784.83,32.0,14.0,443.0,0.0,236.0,3839.0,1996.0,8.0,19.0
0.0,1.0,0.0,78.0,98314.22,9819.42,32.0,14.0,282.0,0.0,207.0,5141.0,1997.0,9.0,29.0
0.0,1.0,0.0,78.0,70817.56,6065.56,34.0,16.0,478.0,0.0,273.0,7570.0,2013.0,3.0,11.0
0.0,1.0,0.0,78.0,77192.4,1834.19,35.0,36.0,118.0,0.0,75.0,8064.0,2003.0,7.0,21.0
0.0,1.0,0.0,78.0,111359.71,6065.56,6.0,4.0,129.0,0.0,204.0,9048.0,1982.0,11.0,3.0
1.0,0.0,0.0,20.0,48859.68,5343.71,10.0,25.0,473.0,0.0,105.0,4730.0,2016.0,5.0,2.0
1.0,0.0,0.0,78.0,103397.41,6065.56,18.0,11.0,95.0,0.0,306.0,5196.0,2006.0,8.0,21.0
1.0,0.0,0.0,78.0,140406.06,6065.56,16.0,8.0,369.0,0.0,204.0,5937.0,1979.0,4.0,16.0
1.0,0.0,0.0,78.0,60512.58,515.15,19.0,10.0,26.0,0.0,244.0,366.0,2014.0,1.0,27.0
0.0,1.0,0.0,78.0,3666.55,6065.56,32.0,14.0,430.0,1.0,235.0,6637.0,2008.0,7.0,14.0
0.0,1.0,0.0,73.0,49902.16,15194.5,11.0,12.0,583.0,0.0,326.0,5376.0,2012.0,4.0,2.0
1.0,0.0,0.0,78.0,72459.55,6065.56,15.0,19.0,12.0,0.0,247.0,8484.0,2014.0,6.0,16.0
0.0,1.0,0.0,28.0,528.0,6065.56,17.0,20.0,497.0,0.0,131.0,3999.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,99337.44,2699.76,32.0,14.0,287.0,0.0,235.0,362.0,2003.0,7.0,21.0
0.0,1.0,0.0,78.0,53109.7,11544.23,12.0,18.0,617.0,0.0,27.0,151.0,2015.0,3.0,2.0
0.0,1.0,0.0,78.0,27394.83,4765.34,12.0,18.0,622.0,0.0,27.0,3817.0,2016.0,5.0,16.0
1.0,0.0,0.0,78.0,103692.11,294.68,19.0,10.0,403.0,0.0,245.0,654.0,1980.0,3.0,12.0
1.0,0.0,0.0,78.0,101890.6,6065.56,22.0,15.0,656.0,0.0,181.0,5182.0,1982.0,8.0,2.0
0.0,1.0,0.0,78.0,36700.94,1020.28,12.0,18.0,617.0,0.0,213.0,4377.0,2008.0,5.0,27.0
1.0,0.0,0.0,78.0,92445.74,673.55,16.0,8.0,241.0,0.0,3.0,3926.0,2013.0,4.0,8.0
0.0,1.0,0.0,29.0,57403.13,1834.86,17.0,20.0,557.0,0.0,131.0,9027.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,85549.33,6065.56,19.0,10.0,187.0,0.0,317.0,1556.0,2003.0,7.0,14.0
0.0,1.0,0.0,78.0,71097.8,2090.89,11.0,12.0,237.0,0.0,191.0,7615.0,1996.0,8.0,27.0
0.0,1.0,0.0,50.0,48915.42,3401.74,13.0,13.0,595.0,0.0,221.0,715.0,2012.0,7.0,30.0
1.0,0.0,0.0,78.0,62816.97,6065.56,19.0,10.0,514.0,1.0,41.0,7253.0,2010.0,8.0,2.0
0.0,1.0,0.0,78.0,41249.42,1047.02,32.0,14.0,198.0,0.0,11.0,2656.0,2013.0,12.0,30.0
1.0,0.0,0.0,44.0,59405.71,6065.56,3.0,6.0,108.0,0.0,178.0,6944.0,2009.0,7.0,5.0
1.0,0.0,0.0,78.0,221780.86,6065.56,13.0,13.0,150.0,0.0,85.0,4275.0,1986.0,3.0,3.0
0.0,1.0,0.0,78.0,96915.9,3929.88,32.0,14.0,418.0,0.0,235.0,811.0,1999.0,4.0,12.0
0.0,1.0,0.0,78.0,68573.72,6065.56,19.0,10.0,374.0,0.0,154.0,123.0,2003.0,3.0,3.0
0.0,1.0,0.0,78.0,66900.54,1129.91,34.0,16.0,313.0,0.0,273.0,9147.0,1995.0,6.0,25.0
0.0,1.0,0.0,29.0,0.0,6065.56,17.0,20.0,503.0,0.0,131.0,2537.0,2007.0,3.0,19.0
1.0,0.0,0.0,78.0,76050.06,6065.56,19.0,10.0,372.0,0.0,8.0,5072.0,2004.0,8.0,23.0
1.0,0.0,0.0,78.0,131743.31,6065.56,22.0,15.0,40.0,0.0,204.0,652.0,1974.0,11.0,14.0
0.0,1.0,0.0,78.0,105230.39,17120.34,35.0,36.0,118.0,0.0,75.0,4888.0,1999.0,11.0,8.0
0.0,1.0,0.0,55.0,61789.59,4416.47,32.0,14.0,436.0,0.0,235.0,6767.0,2014.0,10.0,6.0
1.0,0.0,0.0,78.0,40959.12,6065.56,19.0,10.0,514.0,1.0,285.0,393.0,2003.0,3.0,10.0
0.0,1.0,0.0,78.0,81132.61,19898.65,12.0,18.0,264.0,0.0,264.0,2339.0,1998.0,11.0,2.0
1.0,0.0,0.0,78.0,27130.36,6065.56,22.0,15.0,68.0,0.0,184.0,2133.0,2007.0,6.0,7.0
0.0,1.0,0.0,78.0,201616.5,68621.05,17.0,20.0,574.0,0.0,127.0,5053.0,1985.0,12.0,30.0
1.0,0.0,0.0,78.0,51237.97,4070.19,32.0,14.0,424.0,0.0,237.0,5107.0,2007.0,4.0,2.0
0.0,1.0,0.0,78.0,65971.53,6065.56,13.0,13.0,326.0,0.0,305.0,2704.0,2016.0,4.0,4.0
0.0,1.0,0.0,78.0,89105.69,13376.64,32.0,14.0,418.0,0.0,235.0,7198.0,2006.0,7.0,17.0
1.0,0.0,0.0,78.0,58560.83,6065.56,19.0,10.0,638.0,0.0,238.0,6939.0,2000.0,1.0,10.0
1.0,0.0,0.0,78.0,112238.84,6065.56,33.0,31.0,49.0,0.0,204.0,2069.0,2003.0,5.0,19.0
0.0,1.0,0.0,78.0,73609.53,8479.83,17.0,20.0,575.0,0.0,205.0,1096.0,2005.0,5.0,16.0
1.0,0.0,0.0,78.0,91489.71,6065.56,6.0,4.0,459.0,0.0,55.0,7865.0,2002.0,3.0,4.0
1.0,0.0,0.0,64.0,56535.86,7926.19,32.0,14.0,344.0,0.0,257.0,4582.0,2014.0,9.0,22.0
1.0,0.0,0.0,78.0,121069.09,6065.56,19.0,10.0,514.0,0.0,204.0,5482.0,1999.0,3.0,15.0
1.0,0.0,0.0,78.0,83736.38,1571.78,12.0,18.0,619.0,0.0,283.0,5418.0,1996.0,2.0,12.0
0.0,1.0,0.0,78.0,141799.66,6065.56,14.0,17.0,54.0,0.0,329.0,8194.0,2006.0,9.0,5.0
0.0,1.0,0.0,78.0,116838.77,22898.6,32.0,14.0,204.0,0.0,235.0,7331.0,1994.0,6.0,13.0
0.0,1.0,0.0,78.0,47056.92,6065.56,19.0,10.0,80.0,0.0,238.0,7871.0,2006.0,11.0,13.0
0.0,1.0,0.0,78.0,51606.41,9343.9,12.0,18.0,617.0,0.0,27.0,6318.0,2014.0,9.0,29.0
0.0,1.0,0.0,29.0,56199.26,4039.2,17.0,20.0,551.0,0.0,131.0,8543.0,2014.0,9.0,22.0
0.0,1.0,0.0,78.0,59242.46,889.95,9.0,9.0,233.0,0.0,208.0,9000.0,2012.0,1.0,17.0
1.0,0.0,0.0,78.0,82456.36,8544.34,17.0,20.0,186.0,0.0,131.0,7257.0,2005.0,5.0,16.0
1.0,0.0,0.0,78.0,67640.93,74.16,2.0,5.0,588.0,0.0,174.0,5632.0,1995.0,9.0,11.0
1.0,0.0,0.0,78.0,66205.04,94.26,32.0,14.0,345.0,0.0,64.0,8249.0,2004.0,9.0,7.0
1.0,0.0,0.0,78.0,84199.68,6065.56,19.0,10.0,230.0,0.0,3.0,6139.0,1998.0,1.0,5.0
