model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1608.0
XGBoost Regressor,2400.85112237255,35594.21637778715,0.9954301064097578,,,,1296.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1046.0
XGBoost Regressor,2400.851116429327,35594.21637778715,0.995430106432383,,,,796.0
XGBoost Regressor,2400.874444035715,35594.21637778715,0.995430017626213,,,,373.0
XGBoost Regressor,2400.8489734833865,35594.21637778715,0.9954301145903487,,,,523.0
XGBoost Regressor,2400.424758892039,35594.21637778715,0.995431729386467,,,,70.0
XGBoost Regressor,2400.246219050497,35594.21637778715,0.99543240892285,,,,64.0
XGBoost Regressor,2400.8833589568694,35594.21637778715,0.9954299836876551,,,,384.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,818.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,961.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1218.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1413.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1680.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1558.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1200.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1157.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,884.0
XGBoost Regressor,2400.850914853473,35594.21637778715,0.9954301071997611,,,,603.0
XGBoost Regressor,2400.8475622357596,35594.21637778715,0.9954301199628133,,,,513.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,923.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1163.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1506.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1108.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,989.0
XGBoost Regressor,2400.8510999541236,35594.21637778715,0.9954301064951024,,,,741.0
XGBoost Regressor,2400.8824009511145,35594.21637778715,0.9954299873347302,,,,381.0
XGBoost Regressor,2401.0812829652377,35594.21637778715,0.9954292301706408,,,,211.0
XGBoost Regressor,2401.425308787738,35594.21637778715,0.9954279202812072,,,,166.0
XGBoost Regressor,2400.843874249836,35594.21637778715,0.9954301340025554,,,,451.0
XGBoost Regressor,2400.85095991137,35594.21637778715,0.9954301070282304,,,,668.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,946.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1250.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1035.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1023.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1071.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,943.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1183.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1042.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1079.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1461.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1756.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1746.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1759.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1824.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1566.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1327.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1813.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1556.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1933.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1736.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1770.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1601.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1121.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,893.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1051.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1403.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1483.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1151.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,936.0
XGBoost Regressor,2400.851025175326,35594.21637778715,0.9954301067797774,,,,628.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1053.0
XGBoost Regressor,2400.851112034374,35594.21637778715,0.9954301064491142,,,,793.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,866.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1098.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,950.0
XGBoost Regressor,2400.85067306064,35594.21637778715,0.9954301081202408,,,,605.0
XGBoost Regressor,2400.9572452822313,35594.21637778715,0.9954297024020969,,,,241.0
XGBoost Regressor,2400.8508221021925,35594.21637778715,0.9954301075528553,,,,685.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1035.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1327.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1371.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1229.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1126.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1035.0
XGBoost Regressor,2400.851102328019,35594.21637778715,0.9954301064860652,,,,773.0
XGBoost Regressor,2400.851138870936,35594.21637778715,0.9954301063469502,,,,645.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,881.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1269.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1627.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1807.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1469.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1850.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1629.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1280.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1333.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1321.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1697.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1670.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1746.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1367.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1487.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1463.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1055.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1166.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,952.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1305.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1584.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1355.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1107.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1317.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1389.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1670.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1582.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1858.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1730.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1925.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1713.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1768.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1625.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1960.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1997.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1613.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1261.0
XGBoost Regressor,2400.8511182525567,35594.21637778715,0.9954301064254422,,,,804.0
XGBoost Regressor,2400.850980032661,35594.21637778715,0.9954301069516308,,,,716.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1134.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1006.0
XGBoost Regressor,2400.8511088687937,35594.21637778715,0.9954301064611653,,,,748.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1215.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1163.0
XGBoost Regressor,2400.850777469158,35594.21637778715,0.9954301077227686,,,,698.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,986.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1174.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1579.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1616.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1189.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1191.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1023.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,995.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1405.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1797.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1506.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1274.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1394.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1715.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1457.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1531.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1189.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,814.0
XGBoost Regressor,2400.851111202533,35594.21637778715,0.9954301064522809,,,,783.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1186.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1187.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1512.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1660.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1323.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1108.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1240.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1163.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,857.0
XGBoost Regressor,2400.850544363967,35594.21637778715,0.9954301086101753,,,,596.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1004.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1103.0
XGBoost Regressor,2400.8511156735644,35594.21637778715,0.9954301064352602,,,,799.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1084.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1562.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1384.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1697.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1668.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1273.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1371.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1345.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1346.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1635.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1457.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1270.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1003.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,907.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1151.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1155.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,946.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1400.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1739.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1569.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1258.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1592.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1195.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1032.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1222.0
XGBoost Regressor,2400.8511105512507,35594.21637778715,0.9954301064547603,,,,787.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1074.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1306.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1390.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1468.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1729.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1400.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1663.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1181.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1599.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1121.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1223.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1002.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1138.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1354.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1353.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1314.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1058.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1394.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1701.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1655.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1607.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1666.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1621.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1457.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1583.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1847.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1915.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1653.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1201.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1301.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1529.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1703.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1434.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1854.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1996.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1973.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1938.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1535.0
