model,score,std_dev,r2,num_boost_round,epochs,batch_size,lr
LightGBM Regressor,0.49350869275138004,10.316706447313537,0.9976967729250026,1459.0,,,
LightGBM Regressor,0.49317377666641415,10.316706447313537,0.9976998980008431,1473.0,,,
XGBoost Regressor,0.43894215826523725,10.316706447313537,0.9981779439484321,258.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,365.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,745.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1229.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,981.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,623.0,,,
XGBoost Regressor,0.43895588051325723,10.316706447313537,0.998177830024101,276.0,,,
FNN Regressor,0.5788032098027148,10.316706447313537,0.9968318261481423,,410.0,256.0,0.003
FNN Regressor,3.8061280671531725,10.316706447313537,0.8630020912249539,,410.0,256.0,0.001
FNN Regressor,4.875183237987108,10.316706447313537,0.7752348208009842,,430.0,256.0,0.001
FNN Regressor,3.7943459237803676,10.316706447313537,0.8638489522071782,,480.0,256.0,0.001
FNN Regressor,5.092630032366458,10.316706447313537,0.7547373608382151,,410.0,256.0,0.001
FNN Regressor,0.5481688975637429,10.316706447313537,0.9971583150667602,,410.0,256.0,0.003
FNN Regressor,0.598819278698015,10.316706447313537,0.9966089148806602,,370.0,256.0,0.003
FNN Regressor,0.5290383495294764,10.316706447313537,0.9973531980062038,,370.0,256.0,0.003
FNN Regressor,0.5858666782290981,10.316706447313537,0.9967540282258153,,370.0,256.0,0.003
FNN Regressor,0.5888097937875097,10.316706447313537,0.9967213338742529,,370.0,128.0,0.003
FNN Regressor,0.5112736958511652,10.316706447313537,0.9975279682595956,,440.0,128.0,0.003
FNN Regressor,0.534600228677506,10.316706447313537,0.9972972528137293,,440.0,128.0,0.003
FNN Regressor,0.5140349619371434,10.316706447313537,0.9975011944588477,,440.0,256.0,0.003
FNN Regressor,0.5620448739035565,10.316706447313537,0.997012629239526,,440.0,256.0,0.003
FNN Regressor,0.5292566762530112,10.316706447313537,0.9973510129591402,,440.0,128.0,0.003
FNN Regressor,2.4175588729488737,10.316706447313537,0.9447284986765988,,440.0,128.0,0.001
FNN Regressor,3.9638880439631876,10.316706447313537,0.8514098903928203,,440.0,256.0,0.001
FNN Regressor,4.115420541703201,10.316706447313537,0.8398320616439834,,440.0,128.0,0.001
FNN Regressor,4.706791718968366,10.316706447313537,0.7904936913839726,,440.0,128.0,0.001
FNN Regressor,3.4679200742924228,10.316706447313537,0.886267312184112,,440.0,256.0,0.001
FNN Regressor,5.033810046257149,10.316706447313537,0.7603702195537353,,440.0,128.0,0.001
FNN Regressor,2.464874740092318,10.316706447313537,0.942543806295897,,440.0,128.0,0.001
FNN Regressor,0.5299762001472269,10.316706447313537,0.9973438054729964,,440.0,128.0,0.003
FNN Regressor,0.611696162709373,10.316706447313537,0.9964615044343793,,370.0,128.0,0.003
FNN Regressor,0.596215232115571,10.316706447313537,0.9966383439372151,,370.0,256.0,0.003
XGBoost Regressor,0.4387756944822436,10.316706447313537,0.998179325674132,264.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,522.0,,,
XGBoost Regressor,0.4351157580475861,10.316706447313537,0.998209572386594,75.0,,,
XGBoost Regressor,0.4377418103273086,10.316706447313537,0.99818789565035,60.0,,,
XGBoost Regressor,0.43895594753907086,10.316706447313537,0.9981778294676331,317.0,,,
XGBoost Regressor,0.4380615608636391,10.316706447313537,0.9981852473634168,156.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,457.0,,,
XGBoost Regressor,0.4389558723416977,10.316706447313537,0.9981778300919437,271.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,688.0,,,
FNN Regressor,0.5684422831047055,10.316706447313537,0.9969442354122893,,450.0,256.0,0.003
LightGBM Regressor,0.49486055051097466,10.316706447313537,0.9976841372815114,1380.0,,,
LightGBM Regressor,0.4955446596348491,10.316706447313537,0.9976777298283165,1325.0,,,
LightGBM Regressor,0.5059852992554436,10.316706447313537,0.9975788430577632,998.0,,,
LightGBM Regressor,0.5202441184359372,10.316706447313537,0.9974404624718631,731.0,,,
LightGBM Regressor,0.5091955790195895,10.316706447313537,0.997548022999625,936.0,,,
LightGBM Regressor,0.5485858202135425,10.316706447313537,0.9971539908033187,475.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,327.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,421.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,437.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,326.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,728.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,973.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1137.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1340.0,,,
LightGBM Regressor,0.5101856050022074,10.316706447313537,0.9975384790014181,901.0,,,
LightGBM Regressor,0.4983138285548128,10.316706447313537,0.9976517030062295,1239.0,,,
LightGBM Regressor,0.4985484633019982,10.316706447313537,0.997649491059624,1183.0,,,
LightGBM Regressor,0.49740355329512365,10.316706447313537,0.997660274489291,1248.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1283.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1371.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1846.0,,,
MLP Regressor,4.401438387640801,10.316706447313537,0.8167953901715339,,180.0,64.0,0.003
LightGBM Regressor,0.5172678934037821,10.316706447313537,0.9974696640311377,765.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1818.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1918.0,,,
Logistic Regressor,6.282660811116304,10.316706447313537,0.6267203014349378,,470.0,32.0,0.001
Logistic Regressor,20.454915524158633,10.316706447313537,-2.9567856505982704,,470.0,32.0,0.001
Logistic Regressor,28.65698483638256,10.316706447313537,-6.766192144318437,,470.0,32.0,0.001
Logistic Regressor,5.4826333823780695,10.316706447313537,0.7157335829303544,,490.0,32.0,0.001
Logistic Regressor,11.025870800201858,10.316706447313537,-0.14966931966823238,,440.0,32.0,0.001
Logistic Regressor,44.393586993881165,10.316706447313537,-17.6374983592362,,330.0,32.0,0.001
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1499.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1447.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1419.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,946.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,968.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1186.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1305.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1211.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1307.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1043.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,737.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,912.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1313.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1206.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1665.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1683.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1919.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1524.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1681.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1550.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1214.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,954.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1273.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1121.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1188.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1376.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1585.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1260.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,966.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1040.0,,,
MLP Regressor,4.638873594403618,10.316706447313537,0.7964963418159587,,120.0,64.0,0.003
MLP Regressor,4.613144667349665,10.316706447313537,0.7987474963066695,,190.0,64.0,0.003
FNN Regressor,0.5127829769163219,10.316706447313537,0.99751335183135,,450.0,256.0,0.003
FNN Regressor,4.372389722195937,10.316706447313537,0.8192056421615188,,450.0,256.0,0.001
FNN Regressor,4.301119097246217,10.316706447313537,0.825051557680335,,450.0,128.0,0.001
FNN Regressor,3.4212389529415526,10.316706447313537,0.8893085797712896,,450.0,128.0,0.001
FNN Regressor,3.50572051448312,10.316706447313537,0.8837744196238366,,450.0,64.0,0.001
FNN Regressor,4.6001520234189135,10.316706447313537,0.7998795309999878,,450.0,128.0,0.001
FNN Regressor,0.5417732848644156,10.316706447313537,0.9972242374288695,,450.0,128.0,0.003
FNN Regressor,0.5491936631922895,10.316706447313537,0.9971476804502659,,400.0,128.0,0.003
FNN Regressor,0.5082158205104504,10.316706447313537,0.9975574497669293,,400.0,128.0,0.01
LightGBM Regressor,0.5299725958412643,10.316706447313537,0.9973438416018083,627.0,,,
LightGBM Regressor,0.5849125605817147,10.316706447313537,0.9967645921210305,270.0,,,
LightGBM Regressor,0.5213956221358198,10.316706447313537,0.9974291194172793,719.0,,,
LightGBM Regressor,0.5110390445563943,10.316706447313537,0.9975302368384077,878.0,,,
LightGBM Regressor,0.5349762270185988,10.316706447313537,0.9972934496510146,581.0,,,
LightGBM Regressor,0.552027069615895,10.316706447313537,0.9971181730874314,452.0,,,
LightGBM Regressor,0.5274992159267288,10.316706447313537,0.9973685763089537,653.0,,,
LightGBM Regressor,0.5189009944331902,10.316706447313537,0.9974536614239802,745.0,,,
LightGBM Regressor,0.5001663759009901,10.316706447313537,0.9976342103436573,1136.0,,,
LightGBM Regressor,0.5093222316238281,10.316706447313537,0.9975468030837144,937.0,,,
LightGBM Regressor,0.5435001326896642,10.316706447313537,0.9972065143007443,508.0,,,
LightGBM Regressor,0.544632763876758,10.316706447313537,0.99719485915793,505.0,,,
LightGBM Regressor,0.5125039047604346,10.316706447313537,0.9975160577145835,860.0,,,
LightGBM Regressor,0.5285495748191053,10.316706447313537,0.9973580864694456,647.0,,,
LightGBM Regressor,0.623952874594722,10.316706447313537,0.9963182802835371,169.0,,,
LightGBM Regressor,0.6834793562353976,10.316706447313537,0.9955822824355369,94.0,,,
LightGBM Regressor,0.5526935574350298,10.316706447313537,0.9971112101607331,439.0,,,
LightGBM Regressor,0.537129559350345,10.316706447313537,0.9972716175342817,561.0,,,
LightGBM Regressor,0.5996285254352078,10.316706447313537,0.9965997432359119,224.0,,,
LightGBM Regressor,0.5623694750870559,10.316706447313537,0.9970091776144014,371.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1063.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1379.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1545.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1135.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,741.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,726.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,894.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,969.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,633.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,949.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1217.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,986.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1041.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,863.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,839.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,947.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1419.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1396.0,,,
LightGBM Regressor,0.5146127555030129,10.316706447313537,0.9974955738092469,833.0,,,
LightGBM Regressor,0.5363590137933649,10.316706447313537,0.9972794399859776,569.0,,,
LightGBM Regressor,0.5592245593655102,10.316706447313537,0.9970425349877511,375.0,,,
LightGBM Regressor,0.5201140996192086,10.316706447313537,0.9974417416653955,724.0,,,
LightGBM Regressor,0.5092979144188858,10.316706447313537,0.997547037330187,931.0,,,
LightGBM Regressor,0.49486055051097466,10.316706447313537,0.9976841372815114,1380.0,,,
LightGBM Regressor,0.4911780396380801,10.316706447313537,0.9977184760798583,1817.0,,,
LightGBM Regressor,0.49305827252887063,10.316706447313537,0.9977009752689354,1525.0,,,
LightGBM Regressor,0.4905729691933733,10.316706447313537,0.9977240937267801,1980.0,,,
LightGBM Regressor,0.4903791610977407,10.316706447313537,0.9977258916323272,1915.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1170.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,751.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,984.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1371.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1062.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1361.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1426.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1503.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1746.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1636.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1351.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,911.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1109.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,756.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,589.0,,,
XGBoost Regressor,0.43891903699839224,10.316706447313537,0.9981781358968873,322.0,,,
MLP Regressor,4.786927570536336,10.316706447313537,0.7832990295449531,,190.0,64.0,0.001
MLP Regressor,4.282717331494378,10.316706447313537,0.8265453426136712,,190.0,128.0,0.001
MLP Regressor,4.567624608829641,10.316706447313537,0.8026996063476219,,190.0,128.0,0.001
MLP Regressor,4.8226684740981645,10.316706447313537,0.780051016215022,,140.0,128.0,0.001
MLP Regressor,4.525826536622674,10.316706447313537,0.8062940537528108,,140.0,128.0,0.003
MLP Regressor,4.355657925152704,10.316706447313537,0.8205866840134515,,240.0,128.0,0.003
MLP Regressor,3.50604234328943,10.316706447313537,0.8837530793849112,,320.0,128.0,0.003
MLP Regressor,3.278448550405008,10.316706447313537,0.8983554988886258,,320.0,256.0,0.003
MLP Regressor,3.556904343252481,10.316706447313537,0.8803558372270247,,320.0,256.0,0.003
MLP Regressor,3.779468365812367,10.316706447313537,0.8649145503295799,,320.0,256.0,0.001
MLP Regressor,2.624539853169597,10.316706447313537,0.9348591401058837,,320.0,256.0,0.001
MLP Regressor,4.7110024410981,10.316706447313537,0.7901186726871274,,320.0,128.0,0.001
MLP Regressor,3.657187928563927,10.316706447313537,0.8735142213237084,,320.0,128.0,0.003
MLP Regressor,3.6157988156370187,10.316706447313537,0.8763609498806972,,320.0,128.0,0.003
Logistic Regressor,29.182539796713467,10.316706447313537,-7.053660468941146,,330.0,32.0,0.001
Logistic Regressor,31.363161679714633,10.316706447313537,-8.302224515112648,,350.0,32.0,0.001
Logistic Regressor,27.952156943316805,10.316706447313537,-6.388866087597695,,290.0,32.0,0.001
Logistic Regressor,22.527308893271073,10.316706447313537,-3.7991659953405197,,290.0,32.0,0.003
Logistic Regressor,7.930059945497262,10.316706447313537,0.40529706196004056,,260.0,32.0,0.003
Logistic Regressor,26.589059183551353,10.316706447313537,-5.68579544342383,,260.0,32.0,0.001
MLP Regressor,3.3065185506954577,10.316706447313537,0.8966074918776867,,320.0,128.0,0.001
MLP Regressor,2.2990422489236795,10.316706447313537,0.9500148444387202,,320.0,64.0,0.001
MLP Regressor,4.061489497069374,10.316706447313537,0.844002437482599,,320.0,64.0,0.001
MLP Regressor,3.2963710423887727,10.316706447313537,0.8972411289731074,,320.0,64.0,0.003
MLP Regressor,4.027944864685794,10.316706447313537,0.8465686246906116,,320.0,64.0,0.001
MLP Regressor,4.465600992378851,10.316706447313537,0.8114150743784975,,320.0,128.0,0.001
MLP Regressor,4.482336752844432,10.316706447313537,0.8099989038614637,,320.0,128.0,0.0003
MLP Regressor,6.073761584944556,10.316706447313537,0.6511308039936112,,320.0,128.0,0.0001
