model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,1603.7111369284876,9436.027342027839,0.9709343658733134,,,,657.0
XGBoost Regressor,1603.9307523627165,9436.027342027839,0.9709264047152454,,,,238.0
XGBoost Regressor,1604.0152040694938,9436.027342027839,0.9709233430127621,,,,215.0
XGBoost Regressor,1604.3721101569017,9436.027342027839,0.9709104020002244,,,,211.0
XGBoost Regressor,1603.6622987352043,9436.027342027839,0.9709361361315728,,,,382.0
XGBoost Regressor,1603.7380896871605,9436.027342027839,0.9709333888823986,,,,405.0
XGBoost Regressor,1603.7417006704588,9436.027342027839,0.9709332579892482,,,,250.0
LightGBM Regressor,1920.8092901053526,9436.027342027839,0.9583038451224737,,,,921.0
LightGBM Regressor,1920.802426545268,9436.027342027839,0.9583041431047403,,,,918.0
LightGBM Regressor,1916.8905924532287,9436.027342027839,0.9584738026003476,,,,787.0
LightGBM Regressor,1915.3179467125688,9436.027342027839,0.9585419120779719,,,,492.0
LightGBM Regressor,1915.7464550460643,9436.027342027839,0.9585233594157716,,,,796.0
XGBoost Regressor,1610.4110701387208,9436.027342027839,0.9706909996116883,,,,116.0
XGBoost Regressor,1603.6949325856322,9436.027342027839,0.9709349532448298,,,,367.0
XGBoost Regressor,1604.2425907727315,9436.027342027839,0.9709150985599748,,,,195.0
XGBoost Regressor,1603.7218090176943,9436.027342027839,0.9709339790304896,,,,336.0
XGBoost Regressor,1603.836587259526,9436.027342027839,0.9709298183760057,,,,266.0
XGBoost Regressor,1603.713922148208,9436.027342027839,0.9709342649146734,,,,495.0
XGBoost Regressor,1603.7104558008546,9436.027342027839,0.9709343905628001,,,,699.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1153.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1082.0
XGBoost Regressor,1603.7110300747618,9436.027342027839,0.9709343697465436,,,,661.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,765.0
XGBoost Regressor,1603.7163104774831,9436.027342027839,0.9709341783423779,,,,500.0
XGBoost Regressor,1603.8083793629166,9436.027342027839,0.9709308409259003,,,,283.0
XGBoost Regressor,1603.7097966715103,9436.027342027839,0.9709344144548836,,,,727.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1171.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1275.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1702.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1896.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1722.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1630.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1735.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1876.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1893.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1874.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1869.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1884.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1457.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1282.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1407.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1062.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,994.0
XGBoost Regressor,1603.710309342727,9436.027342027839,0.9709343958716069,,,,684.0
XGBoost Regressor,1603.709889752317,9436.027342027839,0.9709344110808964,,,,719.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1180.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1437.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1551.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1225.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1562.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1909.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1534.0
LightGBM Regressor,1914.6841316303553,9436.027342027839,0.9585693460752465,,,,773.0
LightGBM Regressor,1941.766862593301,9436.027342027839,0.9573890042825912,,,,295.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1837.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1780.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1698.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1953.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1916.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1687.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1310.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,876.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1190.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1354.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1449.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1708.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1494.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1112.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,992.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,845.0
XGBoost Regressor,1603.7104678576209,9436.027342027839,0.970934390125767,,,,698.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,988.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1232.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1048.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1352.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1446.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1607.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1709.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1299.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,873.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1012.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,904.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1041.0
XGBoost Regressor,1603.7103502469852,9436.027342027839,0.9709343943889115,,,,688.0
LightGBM Regressor,1910.3745840718605,9436.027342027839,0.9587556394010257,,,,586.0
LightGBM Regressor,1914.998039827108,9436.027342027839,0.9585557600348611,,,,495.0
LightGBM Regressor,1935.2025874532487,9436.027342027839,0.9576766160607089,,,,352.0
LightGBM Regressor,2060.3196081313677,9436.027342027839,0.9520270192641531,,,,175.0
LightGBM Regressor,1915.4975786917291,9436.027342027839,0.958534135251546,,,,493.0
LightGBM Regressor,1937.0412983682495,9436.027342027839,0.9575961516807687,,,,308.0
LightGBM Regressor,1909.9266973233591,9436.027342027839,0.9587749765899155,,,,583.0
LightGBM Regressor,1911.3253025588963,9436.027342027839,0.958714577785659,,,,549.0
LightGBM Regressor,1962.6326551744735,9436.027342027839,0.9564683074512793,,,,258.0
LightGBM Regressor,1999.2226021541724,9436.027342027839,0.9548300283272851,,,,215.0
LightGBM Regressor,1925.2279010551572,9436.027342027839,0.9581117896192488,,,,415.0
LightGBM Regressor,1961.389553603503,9436.027342027839,0.9565234346067976,,,,270.0
LightGBM Regressor,2001.354587651766,9436.027342027839,0.954733637787424,,,,211.0
LightGBM Regressor,2078.1268898555845,9436.027342027839,0.9511941775167156,,,,152.0
LightGBM Regressor,2062.77337165007,9436.027342027839,0.9519126831715973,,,,170.0
LightGBM Regressor,1936.6597931243105,9436.027342027839,0.9576128531289322,,,,344.0
LightGBM Regressor,2025.5765766178286,9436.027342027839,0.953631308058918,,,,197.0
LightGBM Regressor,1913.8405044379142,9436.027342027839,0.9586058474757484,,,,528.0
LightGBM Regressor,1913.0696127269719,9436.027342027839,0.958639187748628,,,,656.0
LightGBM Regressor,1924.2135443176219,9436.027342027839,0.9581559177923586,,,,1089.0
LightGBM Regressor,1923.9156974357034,9436.027342027839,0.9581688707880094,,,,1085.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1034.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1000.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1478.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1064.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1191.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1305.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1220.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1505.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1226.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1638.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1248.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1661.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1300.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1100.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1383.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1573.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1983.0
LightGBM Regressor,1919.5049016582736,9436.027342027839,0.9583604561728467,,,,834.0
LightGBM Regressor,1911.5736673476176,9436.027342027839,0.9587038475228792,,,,602.0
LightGBM Regressor,1933.4738211763772,9436.027342027839,0.9577521994216063,,,,379.0
LightGBM Regressor,1919.2826819903073,9436.027342027839,0.9583700967733805,,,,825.0
LightGBM Regressor,1928.713596163547,9436.027342027839,0.9579599720523785,,,,1226.0
LightGBM Regressor,1924.6595473062994,9436.027342027839,0.9581365179200028,,,,1061.0
LightGBM Regressor,1909.8942133070273,9436.027342027839,0.9587763788876554,,,,578.0
LightGBM Regressor,1938.3792960005965,9436.027342027839,0.9575375511297289,,,,305.0
LightGBM Regressor,1913.1352252561435,9436.027342027839,0.9586363505972565,,,,661.0
LightGBM Regressor,1910.342565973864,9436.027342027839,0.9587570219099055,,,,564.0
LightGBM Regressor,1936.2688827044676,9436.027342027839,0.9576299629023391,,,,343.0
LightGBM Regressor,1918.3146512770695,9436.027342027839,0.9584120800231215,,,,475.0
LightGBM Regressor,1915.7464550460643,9436.027342027839,0.9585233594157716,,,,796.0
LightGBM Regressor,1936.8706122990823,9436.027342027839,0.9576036243426158,,,,324.0
LightGBM Regressor,1935.0726075937646,9436.027342027839,0.9576823012564466,,,,377.0
LightGBM Regressor,2132.633818011606,9436.027342027839,0.9486003578367393,,,,117.0
LightGBM Regressor,1910.8550315132218,9436.027342027839,0.9587348913870448,,,,556.0
LightGBM Regressor,1922.944222822457,9436.027342027839,0.9582111050918806,,,,421.0
LightGBM Regressor,1911.7687850784237,9436.027342027839,0.9586954167488762,,,,698.0
LightGBM Regressor,1921.4267067167468,9436.027342027839,0.9582770355518527,,,,873.0
LightGBM Regressor,1929.9555385925107,9436.027342027839,0.9579058135660742,,,,1352.0
LightGBM Regressor,1926.759582289111,9436.027342027839,0.9580451118946727,,,,1187.0
LightGBM Regressor,1912.4282507786295,9436.027342027839,0.9586669157563142,,,,751.0
LightGBM Regressor,1921.708389321988,9436.027342027839,0.9582648014190018,,,,867.0
LightGBM Regressor,1929.7951658753175,9436.027342027839,0.9579128090418133,,,,1349.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1979.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1859.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1996.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1644.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1725.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1390.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1844.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1489.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1079.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1332.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1506.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1859.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1416.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1237.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1617.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1652.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1344.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1817.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1894.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1940.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1976.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1962.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1535.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1949.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1884.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1895.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1856.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1638.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1527.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1404.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1532.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1861.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1899.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1930.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1742.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1342.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1451.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1414.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1282.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1009.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,960.0
LightGBM Regressor,1930.4734086549956,9436.027342027839,0.9578832200469416,,,,1814.0
LightGBM Regressor,1930.6521972519424,9436.027342027839,0.9578754184904392,,,,1371.0
LightGBM Regressor,1930.4210716647365,9436.027342027839,0.9578855036687852,,,,1837.0
LightGBM Regressor,1930.4657969397556,9436.027342027839,0.9578835521730432,,,,1841.0
LightGBM Regressor,1930.5389660207095,9436.027342027839,0.957880359492618,,,,1844.0
LightGBM Regressor,1930.594354872121,9436.027342027839,0.9578779425592973,,,,1812.0
LightGBM Regressor,1930.1215122459269,9436.027342027839,0.9578985731647423,,,,1388.0
LightGBM Regressor,1931.8003386583284,9436.027342027839,0.957825301377234,,,,1585.0
LightGBM Regressor,1929.225170614229,9436.027342027839,0.957937667593628,,,,1289.0
LightGBM Regressor,1924.8027035411615,9436.027342027839,0.9581302900742918,,,,1108.0
LightGBM Regressor,1924.9195359220782,9436.027342027839,0.9581252070739925,,,,1095.0
LightGBM Regressor,1928.753301028294,9436.027342027839,0.9579582411465476,,,,1244.0
LightGBM Regressor,1930.182766082303,9436.027342027839,0.9578959008823855,,,,1414.0
LightGBM Regressor,1923.0470714019928,9436.027342027839,0.9582066348182575,,,,1031.0
LightGBM Regressor,1912.4530259992061,9436.027342027839,0.9586658448215882,,,,737.0
LightGBM Regressor,1924.3629026296442,9436.027342027839,0.9581494216276687,,,,1072.0
LightGBM Regressor,1928.753301028294,9436.027342027839,0.9579582411465476,,,,1244.0
LightGBM Regressor,1930.3908116807947,9436.027342027839,0.9578868239755444,,,,1385.0
LightGBM Regressor,1921.0898464484137,9436.027342027839,0.9582916638246061,,,,949.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1311.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1379.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1828.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1685.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1412.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,978.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1128.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1477.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1737.0
